1458
BUS;2_4652;48105083;-1872710;Chêne Vert;chenevert
BUS;2_4653;48103429;-1869529;Saint Mélaine;saintmelaine
BUS;2_4654;48103423;-1869448;Saint Mélaine;saintmelaine
BIKE;75;48132100;-1635280;Zac Saint Sulpice;zacsaintsulpice
BIKE;52;48121075;-1704122;Villejean-universite;villejeanuniversite
BIKE;81;48122475;-1651089;Turmel;turmel
BIKE;12;48107697;-1673695;Tnb;tnb
BIKE;71;48094994;-1663705;Ste Therese;stetherese
BIKE;5;48114510;-1680984;Sainte Anne;sainteanne
BIKE;9;48112385;-1674417;Saint Georges;saintgeorges
BIKE;23;48106663;-1686713;Rotonde;rotonde
BIKE;1;48109990;-1678027;Republique;republique
BIKE;8;48119396;-1674450;Rectorat;rectorat
BIKE;55;48128407;-1693916;Prefecture;prefecture
BIKE;39;48121490;-1692816;Pontchaillou (metro);pontchailloumetro
BIKE;42;48109756;-1656451;Pont De Strasbourg;pontdestrasbourg
BIKE;20;48102016;-1683961;Pont De Nantes;pontdenantes
BIKE;35;48110310;-1663955;Pont De Chateaudun;pontdechateaudun
BIKE;19;48105907;-1681306;Plelo Colombier;plelocolombier
BIKE;4;48115074;-1677062;Place Hoche;placehoche
BIKE;24;48109657;-1684020;Place De Bretagne;placedebretagne
BIKE;59;48134563;-1651560;Piscine Gayeulles;piscinegayeulles
BIKE;66;48089664;-1690234;Piscine Brequigny;piscinebrequigny
BIKE;40;48103497;-1662321;Pierre Martin;pierremartin
BIKE;36;48110115;-1670039;Paul Bert;paulbert
BIKE;80;48123020;-1660502;Painleve;painleve
BIKE;25;48110294;-1683107;Office De Tourisme;officedetourisme
BIKE;22;48113510;-1661840;Oberthur;oberthur
BIKE;10;48109573;-1674072;Musee Beaux Arts;museebeauxarts
BIKE;46;48112038;-1645745;Moulin De Joue;moulindejoue
BIKE;76;48136700;-1666673;Monts D'arree;montsdarree
BIKE;44;48115967;-1658260;Metz Sevigne;metzsevigne
BIKE;70;48097942;-1688113;Mermoz;mermoz
BIKE;38;48111725;-1702033;Marbeuf;marbeuf
BIKE;31;48105255;-1692976;Malakoff;malakoff
BIKE;2;48111626;-1678745;Mairie;mairie
BIKE;65;48084850;-1691921;Lycee Brequigny;lyceebrequigny
BIKE;11;48107513;-1678163;Liberte;liberte
BIKE;26;48112766;-1685036;Les Lices;leslices
BIKE;21;48107660;-1680087;Les Halles;leshalles
BIKE;14;48106850;-1665818;Laennec;laennec
BIKE;32;48116608;-1690943;La Touche;latouche
BIKE;58;48125570;-1710290;La Harpe;laharpe
BIKE;29;48121384;-1671111;Jules Ferry;julesferry
BIKE;53;48121530;-1711088;Jf Kennedy;jfkennedy
BIKE;61;48097534;-1674305;Jacques Cartier;jacquescartier
BIKE;64;48086770;-1667567;Italie;italie
BIKE;77;48130510;-1663130;Houx Cite U;houxciteu
BIKE;6;48117596;-1677851;Hotel Dieu;hoteldieu
BIKE;27;48112060;-1688515;Horizons;horizons
BIKE;63;48087296;-1674850;Henri Freville;henrifreville
BIKE;78;48126823;-1665083;Gros Chene;groschene
BIKE;73;48108936;-1709452;Geniaux;geniaux
BIKE;79;48131290;-1656476;Gast;gast
BIKE;45;48102257;-1673103;Gares (sud);garessud
BIKE;15;48104088;-1672139;Gares (nord);garesnord
BIKE;7;48118170;-1670735;Fac De Droit;facdedroit
BIKE;30;48119530;-1667023;Guéhenno;guehenno
BIKE;13;48117214;-1682698;Dinan;dinan
BIKE;74;48100910;-1707072;De Lesseps;delesseps
BIKE;18;48105118;-1678678;Dalle Du Colombier;dalleducolombier
BIKE;60;48128803;-1698018;Cucille;cucille
BIKE;72;48104210;-1712630;Cleunay;cleunay
BIKE;62;48093285;-1674116;Clemenceau;clemenceau
BIKE;43;48104816;-1684110;Cite Judiciaire;citejudiciaire
BIKE;41;48104330;-1650099;Cimetiere Est;cimetiereest
BIKE;28;48108880;-1693359;Cheques Postaux;chequespostaux
BIKE;17;48105110;-1677122;Charles De Gaulle;charlesdegaulle
BIKE;69;48091145;-1682269;Champs Manceaux;champsmanceaux
BIKE;16;48105530;-1674394;Champs Libres;champslibres
BIKE;3;48112804;-1680054;Champs Jacquet;champsjacquet
BIKE;34;48113014;-1693273;Brest Verdun;brestverdun
BIKE;51;48128730;-1635132;Bouzat;bouzat
BIKE;67;48091568;-1667300;Binquenais;binquenais
BIKE;56;48116290;-1705127;Berger;berger
BIKE;48;48121950;-1638313;Beaulieu Restau U.;beaulieurestauu
BIKE;50;48118954;-1635186;Beaulieu Insa;beaulieuinsa
BIKE;47;48116455;-1633916;Beaulieu Chimie;beaulieuchimie
BIKE;49;48117950;-1642867;Beaulieu Bois Perrin;beaulieuboisperrin
BIKE;37;48120857;-1681836;Auberge De Jeunesse;aubergedejeunesse
BIKE;57;48116070;-1713711;Atalante Champeaux;atalantechampeaux
BIKE;33;48117985;-1686405;Anatole France;anatolefrance
BIKE;68;48082397;-1677634;Alma;alma
BIKE;83;48092785;-1640450;Ronceray;ronceray
BIKE;82;48087320;-1644117;Poterie;poterie
BIKE;54;48119316;-1691517;Pontchaillou (ter);pontchaillouter
SUBWAY;ANF;48118120;-1687540;Anatole France;anatolefrance
SUBWAY;BLO;48087740;-1654270;Le Blosne;leblosne
SUBWAY;CDG;48105500;-1676990;Charles De Gaulle;charlesdegaulle
SUBWAY;GAR;48103790;-1672190;Gares;gares
SUBWAY;GCL;48093500;-1674390;Clemenceau;clemenceau
SUBWAY;HFR;48087700;-1674830;Henri Fréville;henrifreville
SUBWAY;ITA;48086560;-1667920;Italie;italie
SUBWAY;JCA;48097660;-1675560;Jacques Cartier;jacquescartier
SUBWAY;JFK;48121320;-1711460;J.f. Kennedy;jfkennedy
SUBWAY;PON;48121540;-1693380;Pontchaillou;pontchaillou
SUBWAY;POT;48087490;-1644570;La Poterie;lapoterie
SUBWAY;REP;48109720;-1679180;République;republique
SUBWAY;STA;48114430;-1680400;Sainte-anne;sainteanne
SUBWAY;TRI;48086490;-1660470;Triangle;triangle
SUBWAY;VU;48121250;-1703950;Villejean-université;villejeanuniversite
