1507
BUS;2_4504;48218304;-1783277;Flume;flume;Gévezé;
BUS;2_1494;48121252;-1702967;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_4505;48220965;-1788118;Gévezé Mairie;gevezemairie;Gévezé;
BUS;2_1493;48127276;-1693365;Lycée Basch;lyceebasch;Rennes;
BUS;2_1492;48133846;-1693868;Grand Quartier;grandquartier;Rennes;
BUS;2_3858;48088220;-1798829;Vivier des Bois;vivierdesbois;Mordelles;
BUS;2_1487;48131413;-1662291;Patton Gast;pattongast;Rennes;
BUS;2_3859;48088117;-1799801;Vivier des Bois;vivierdesbois;Mordelles;
BUS;2_2329;48009162;-1773349;Croix Vaisserelle;croixvaisserelle;Bruz;
BUS;2_1485;48137971;-1658735;Saint-Laurent;saintlaurent;Rennes;
BUS;2_1486;48134827;-1659832;Hôtel de Région;hotelderegion;Rennes;
BUS;2_1080;48095951;-1651585;Calmette;calmette;Rennes;
BUS;2_1489;48132306;-1661588;Patton Gast;pattongast;Rennes;
BUS;2_2322;48029412;-1758011;Vert Buisson;vertbuisson;Bruz;
BUS;2_3851;48074602;-1853676;Mordelles Pâtis;mordellespatis;Mordelles;
BUS;2_2321;48031212;-1759551;Gavrinis;gavrinis;Bruz;
BUS;2_3852;48071941;-1849988;Mordelles Eglise;mordelleseglise;Mordelles;
BUS;2_1081;48098002;-1655346;Bourgeois;bourgeois;Rennes;
BUS;2_2324;48024630;-1757231;Haut Launay;hautlaunay;Bruz;
BUS;2_3853;48073711;-1846424;Mordelles Mairie;mordellesmairie;Mordelles;
BUS;2_1082;48099896;-1657814;Piré;pire;Rennes;
BUS;2_2323;48025641;-1760763;Rabine;rabine;Bruz;
BUS;2_3854;48075840;-1842220;Mordelles Lilas;mordelleslilas;Mordelles;
BUS;2_1087;48106029;-1674101;Champs Libres;champslibres;Rennes;
BUS;2_2326;48034146;-1723785;Doublé;double;Bruz;
BUS;2_3855;48077718;-1837549;Gretay;gretay;Mordelles;
BUS;2_1088;48107448;-1674913;Liberté TNB;libertetnb;Rennes;
BUS;2_2325;48024818;-1750555;Herverie;herverie;Bruz;
BUS;2_3856;48081322;-1826846;Croix Ignon;croixignon;Mordelles;
BUS;2_1085;48104733;-1665656;Laënnec;laennec;Rennes;
BUS;2_2328;48034906;-1724605;Doublé;double;Bruz;
BUS;2_3857;48083969;-1813740;Grande Fontaine;grandefontaine;Mordelles;
BUS;2_1086;48104003;-1672011;Gares;gares;Rennes;
BUS;2_2327;48004829;-1775079;Pont-Réan;pontrean;Bruz;
BUS;2_4112;47985287;-1576095;Corps-Nuds Gare;corpsnudsgare;Corps-Nuds;
BUS;2_2341;48023667;-1736210;Pasteur;pasteur;Bruz;
BUS;2_2342;48020928;-1738253;Du Guesclin;duguesclin;Bruz;
BUS;2_4110;47977763;-1585500;Place de Kildare;placedekildare;Corps-Nuds;
BUS;2_4111;47982599;-1580320;Huberdières;huberdieres;Corps-Nuds;
BUS;2_2340;48026032;-1734541;Bobinais;bobinais;Bruz;
BUS;2_4510;48223615;-1793629;Prés Verts;presverts;Gévezé;
BUS;2_1480;48132028;-1635037;Gaudinais;gaudinais;Rennes;
BUS;2_4511;48223977;-1793770;Prés Verts;presverts;Gévezé;
BUS;2_1481;48129818;-1642410;Zac Saint-Sulpice;zacsaintsulpice;Rennes;
BUS;2_1484;48131859;-1635898;Gaudinais;gaudinais;Rennes;
BUS;2_1483;48129555;-1643586;Zac Saint-Sulpice;zacsaintsulpice;Rennes;
BUS;2_1474;48113515;-1656716;Durafour Strasbourg;durafourstrasbourg;Rennes;
BUS;2_1475;48126958;-1629180;Clos Courtel;closcourtel;Rennes;
BUS;2_3869;48073936;-1853655;Mordelles Pâtis;mordellespatis;Mordelles;
BUS;2_1476;48110287;-1664477;Pont de Châteaudun;pontdechateaudun;Rennes;
BUS;2_1477;48103880;-1672848;Gares;gares;Rennes;
BUS;2_1479;48109863;-1665396;Pont de Châteaudun;pontdechateaudun;Rennes;
BUS;2_1090;48109526;-1677907;République;republique;Rennes;
BUS;2_1091;48109778;-1683882;Place de Bretagne;placedebretagne;Rennes;
BUS;2_3863;48075573;-1842801;Mordelles Lilas;mordelleslilas;Mordelles;
BUS;2_1092;48111766;-1686266;Les Lices;leslices;Rennes;
BUS;2_2335;48026254;-1734528;Bobinais;bobinais;Bruz;
BUS;2_4105;47982052;-1588315;Chêne Hervé;cheneherve;Corps-Nuds;
BUS;2_3864;48073570;-1846774;Mordelles Mairie;mordellesmairie;Mordelles;
BUS;2_1093;48111743;-1689562;Horizons;horizons;Rennes;
BUS;2_2334;48023786;-1736113;Pasteur;pasteur;Bruz;
BUS;2_4104;47979328;-1587905;Corps-Nuds Mairie;corpsnudsmairie;Corps-Nuds;
BUS;2_3861;48081396;-1826812;Croix Ignon;croixignon;Mordelles;
BUS;2_1094;48113096;-1693383;Brest Verdun;brestverdun;Rennes;
BUS;2_2333;48020940;-1738098;Du Guesclin;duguesclin;Bruz;
BUS;2_4103;47977750;-1584909;Place de Kildare;placedekildare;Corps-Nuds;
BUS;2_3862;48077800;-1837327;Gretay;gretay;Mordelles;
BUS;2_1095;48116461;-1690829;La Touche;latouche;Rennes;
BUS;2_2332;48019519;-1745052;Epalet;epalet;Bruz;
BUS;2_1096;48118206;-1689283;Anatole France;anatolefrance;Rennes;
BUS;2_2339;48028374;-1735615;Champ Niguel;champniguel;Bruz;
BUS;2_4109;47979015;-1587837;Corps-Nuds Mairie;corpsnudsmairie;Corps-Nuds;
BUS;2_1097;48121020;-1686804;IUFM;iufm;Rennes;
BUS;2_2338;48033272;-1733046;Lavoisier;lavoisier;Bruz;
BUS;2_4108;47981897;-1588383;Chêne Hervé;cheneherve;Corps-Nuds;
BUS;2_3865;48071851;-1850208;Mordelles Eglise;mordelleseglise;Mordelles;
BUS;2_2337;48032960;-1733095;Lavoisier;lavoisier;Bruz;
BUS;2_1099;48123616;-1683642;Saint-Martin;saintmartin;Rennes;
BUS;2_2336;48030211;-1734460;Champ Niguel;champniguel;Bruz;
BUS;2_4101;47985010;-1576286;Corps-Nuds Gare;corpsnudsgare;Corps-Nuds;
BUS;2_4102;47982403;-1580719;Huberdières;huberdieres;Corps-Nuds;
BUS;2_1057;48105219;-1666129;Laënnec;laennec;Rennes;
BUS;2_1056;48103989;-1672131;Gares;gares;Rennes;
BUS;2_1473;48110699;-1655670;Pont de Strasbourg;pontdestrasbourg;Rennes;
BUS;2_1472;48107144;-1650970;Chardonnet;chardonnet;Rennes;
BUS;2_1471;48103723;-1649471;Cimetière de l'Est;cimetieredelest;Rennes;
BUS;2_1470;48100580;-1650311;Villebois-Mareuil;villeboismareuil;Rennes;
BUS;2_1469;48099269;-1652576;Le Dantec;ledantec;Rennes;
BUS;2_1467;48087558;-1653416;Le Blosne;leblosne;Rennes;
BUS;2_1468;48087413;-1645371;La Poterie;lapoterie;Rennes;
BUS;2_1465;48086117;-1661067;Triangle;triangle;Rennes;
BUS;2_2308;48041337;-1754513;Croix Madame;croixmadame;Bruz;
BUS;2_1466;48085042;-1653902;Hôpital Sud;hopitalsud;Rennes;
BUS;2_2307;48031280;-1759487;Gavrinis;gavrinis;Bruz;
BUS;2_1463;48091363;-1663184;Binquenais Collège;binquenaiscollege;Rennes;
BUS;2_1464;48091339;-1666290;Binquenais;binquenais;Rennes;
BUS;2_2309;48044592;-1746457;Schuman;schuman;Bruz;
BUS;2_1065;48087587;-1643937;La Poterie;lapoterie;Rennes;
BUS;2_2304;48025728;-1760824;Rabine;rabine;Bruz;
BUS;2_1066;48087800;-1638640;Monnet;monnet;Rennes;
BUS;2_2303;48024665;-1757234;Haut Launay;hautlaunay;Bruz;
BUS;2_1063;48092768;-1647497;Monsieur Vincent;monsieurvincent;Rennes;
BUS;2_2306;48033648;-1765838;Cicé Blossac;ciceblossac;Bruz;
BUS;2_1064;48090351;-1645024;Lycée Descartes;lyceedescartes;Rennes;
BUS;2_2305;48029376;-1758008;Vert Buisson;vertbuisson;Bruz;
BUS;2_1061;48097330;-1654331;Bourgeois;bourgeois;Rennes;
BUS;2_1062;48095126;-1650558;Calmette;calmette;Rennes;
BUS;2_2302;48024856;-1750734;Herverie;herverie;Bruz;
BUS;2_1060;48099528;-1657552;Piré;pire;Rennes;
BUS;2_2301;48024528;-1745234;Bruz Centre;bruzcentre;Bruz;
BUS;2_2320;48040336;-1755176;Croix Madame;croixmadame;Bruz;
BUS;2_1068;48092015;-1636425;Gohier;gohier;Rennes;
BUS;2_1067;48089431;-1635418;Bourgueil;bourgueil;Rennes;
BUS;2_1069;48092707;-1639675;Ronceray;ronceray;Rennes;
BUS;2_1460;48089310;-1674264;Argonautes;argonautes;Rennes;
BUS;2_1462;48093496;-1670100;Combes;combes;Rennes;
BUS;2_1461;48093706;-1673899;Clemenceau;clemenceau;Rennes;
BUS;2_1456;48086580;-1687396;Coubertin;coubertin;Rennes;
BUS;2_1457;48086794;-1683889;Norvège;norvege;Rennes;
BUS;2_1458;48082669;-1676919;Alma;alma;Rennes;
BUS;2_1459;48088061;-1674319;Henri Fréville;henrifreville;Rennes;
BUS;2_1452;48089859;-1691064;Bréquigny Piscine;brequignypiscine;Rennes;
BUS;2_1453;48089745;-1693032;Pigeon Blanc;pigeonblanc;Saint-Jacques-de-la-Lande;
BUS;2_1454;48089511;-1691194;Bréquigny Piscine;brequignypiscine;Rennes;
BUS;2_2319;48044541;-1746385;Schuman;schuman;Bruz;
BUS;2_1455;48086731;-1691043;Lycée Bréquigny;lyceebrequigny;Rennes;
BUS;2_1074;48091876;-1636292;Gohier;gohier;Rennes;
BUS;2_2317;48047401;-1742084;Coeur de Campus;coeurdecampus;Bruz;
BUS;2_1075;48089494;-1635437;Bourgueil;bourgueil;Rennes;
BUS;2_2316;48049360;-1740659;Etangs;etangs;Bruz;
BUS;2_1076;48087992;-1638305;Monnet;monnet;Rennes;
BUS;2_2315;48052792;-1738371;Lande du Pont;landedupont;Bruz;
BUS;2_1077;48087440;-1643422;La Poterie;lapoterie;Rennes;
BUS;2_2314;48054909;-1739651;Porte de Ker-Lann;portedekerlann;Bruz;
BUS;2_4373;48014673;-1646004;Le Plessix;leplessix;Saint-Erblon;
BUS;2_1070;48094450;-1637998;CARSAT;carsat;Rennes;
BUS;2_2313;48052728;-1738336;Lande du Pont;landedupont;Bruz;
BUS;2_1071;48096183;-1637019;Haut Sancé;hautsance;Rennes;
BUS;2_2312;48049420;-1740517;Etangs;etangs;Bruz;
BUS;2_1072;48094993;-1637938;CARSAT;carsat;Rennes;
BUS;2_2311;48047263;-1742005;Coeur de Campus;coeurdecampus;Bruz;
BUS;2_1073;48092572;-1639663;Ronceray;ronceray;Rennes;
BUS;2_4160;48107214;-1478469;Saules;saules;Brécé;
BUS;2_4357;48017062;-1664745;Croix du Pigeonnet;croixdupigeonnet;Saint-Erblon;
BUS;2_4162;48108391;-1507733;Turbanière;turbaniere;Brécé;
BUS;2_4356;48017075;-1664586;Croix du Pigeonnet;croixdupigeonnet;Saint-Erblon;
BUS;2_4161;48109019;-1478407;Mainguère;mainguere;Brécé;
BUS;2_4359;48021522;-1653561;Leuzières;leuzieres;Saint-Erblon;
BUS;2_4358;48017674;-1649421;Croix Faucheux;croixfaucheux;Saint-Erblon;
BUS;2_4163;48108292;-1507387;Turbanière;turbaniere;Brécé;
BUS;2_4158;48107593;-1486037;Destiers;destiers;Brécé;
BUS;2_2365;48020489;-1743437;Brossolette;brossolette;Bruz;
BUS;2_4360;48021563;-1653646;Leuzières;leuzieres;Saint-Erblon;
BUS;2_4159;48107480;-1482610;Provence;provence;Brécé;
BUS;2_3616;48183307;-1836179;La Renardière;larenardiere;Parthenay-de-Bretagne;
BUS;2_2366;48026877;-1745504;Aire du 8 Mai;airedu8mai;Bruz;
BUS;2_4361;48017767;-1649577;Croix Faucheux;croixfaucheux;Saint-Erblon;
BUS;2_2367;48033352;-1733601;Anita Conti;anitaconti;Bruz;
BUS;2_4362;48016195;-1651517;Alexandre Gilois;alexandregilois;Saint-Erblon;
BUS;2_4363;48016323;-1651341;Alexandre Gilois;alexandregilois;Saint-Erblon;
BUS;2_3811;47959541;-1637031;Sept Fours;septfours;Bourgbarré;
BUS;2_3810;47959993;-1632426;Moc Souris;mocsouris;Bourgbarré;
BUS;2_3813;47960114;-1631403;Moc Souris;mocsouris;Bourgbarré;
BUS;2_3812;47959561;-1636979;Sept Fours;septfours;Bourgbarré;
BUS;2_3815;47997531;-1618909;Rue de Rennes;ruederennes;Bourgbarré;
BUS;2_3814;47997636;-1619214;Rue de Rennes;ruederennes;Bourgbarré;
BUS;2_3817;48000915;-1594651;Launay Garnier;launaygarnier;Bourgbarré;
BUS;2_3611;48186366;-1816495;Le Reuvre;lereuvre;Parthenay-de-Bretagne;
BUS;2_3816;48000750;-1594489;Launay Garnier;launaygarnier;Bourgbarré;
BUS;2_3613;48191247;-1824356;La Noë;lanoe;Parthenay-de-Bretagne;
BUS;2_4551;48013418;-1590968;Saint-Armel Eglise;saintarmeleglise;Saint-Armel;
BUS;2_3612;48189913;-1820149;Placis de la Touche;placisdelatouche;Parthenay-de-Bretagne;
BUS;2_4552;48013967;-1594269;Saint-Armel Gare;saintarmelgare;Saint-Armel;
BUS;2_3615;48192125;-1831429;Parthenay Mairie;parthenaymairie;Parthenay-de-Bretagne;
BUS;2_4553;48014669;-1598295;Lande du Jardin;landedujardin;Saint-Armel;
BUS;2_3614;48191775;-1827748;Clos des Tilleuls;closdestilleuls;Parthenay-de-Bretagne;
BUS;2_4555;48014024;-1594402;Saint-Armel Gare;saintarmelgare;Saint-Armel;
BUS;2_4554;48014732;-1598404;Lande du Jardin;landedujardin;Saint-Armel;
BUS;2_4153;48107062;-1479142;Saules;saules;Brécé;
BUS;2_4152;48109055;-1478410;Mainguère;mainguere;Brécé;
BUS;2_4151;48109750;-1480972;Anjou;anjou;Brécé;
BUS;2_4157;48109296;-1503274;Pâtis;patis;Brécé;
BUS;2_4156;48109414;-1503015;Pâtis;patis;Brécé;
BUS;2_4155;48107589;-1486145;Destiers;destiers;Brécé;
BUS;2_4154;48107499;-1482926;Provence;provence;Brécé;
BUS;2_4351;48017256;-1660428;Parc d'Activités;parcdactivites;Saint-Erblon;
BUS;2_4354;48017646;-1654457;Paul Féval;paulfeval;Saint-Erblon;
BUS;2_4355;48018835;-1657679;Champ Mulon;champmulon;Saint-Erblon;
BUS;2_4352;48018834;-1657692;Champ Mulon;champmulon;Saint-Erblon;
BUS;2_3822;47990165;-1623504;La Fretais;lafretais;Bourgbarré;
BUS;2_4353;48017662;-1654512;Paul Féval;paulfeval;Saint-Erblon;
BUS;2_2351;48029193;-1719620;Mare de la Salle;maredelasalle;Bruz;
BUS;2_2350;48029348;-1719109;Mare de la Salle;maredelasalle;Bruz;
BUS;2_2353;48023410;-1743109;Victor Hugo;victorhugo;Bruz;
BUS;2_2347;48004716;-1775203;Pont-Réan;pontrean;Bruz;
BUS;2_2348;48023460;-1743334;Victor Hugo;victorhugo;Bruz;
BUS;2_2343;48019578;-1744589;Epalet;epalet;Bruz;
BUS;2_2344;48021593;-1752282;Noë;noe;Bruz;
BUS;2_1299;48127851;-1702908;Olympe de Gouges;olympedegouges;Rennes;
BUS;2_2345;48023834;-1761885;Rabine;rabine;Bruz;
BUS;2_1298;48125591;-1703071;IRTS;irts;Rennes;
BUS;2_2346;48008570;-1773786;Croix Vaisserelle;croixvaisserelle;Bruz;
BUS;2_2361;48024427;-1744836;Bruz Centre;bruzcentre;Bruz;
BUS;2_2360;48024949;-1745097;Bruz Centre;bruzcentre;Bruz;
BUS;2_3802;47994880;-1614269;Bourgbarré Mairie;bourgbarremairie;Bourgbarré;
BUS;2_3801;47990095;-1613829;Centre de Loisirs;centredeloisirs;Bourgbarré;
BUS;2_2359;48035716;-1723307;Doublé;double;Bruz;
BUS;2_3606;48186357;-1816494;Le Reuvre;lereuvre;Parthenay-de-Bretagne;
BUS;2_3605;48190004;-1820791;Placis de la Touche;placisdelatouche;Parthenay-de-Bretagne;
BUS;2_3604;48191300;-1824590;La Noë;lanoe;Parthenay-de-Bretagne;
BUS;2_3809;47994761;-1614103;Bourgbarré Mairie;bourgbarremairie;Bourgbarré;
BUS;2_3603;48191696;-1827255;Clos des Tilleuls;closdestilleuls;Parthenay-de-Bretagne;
BUS;2_3808;47995903;-1617666;La Motte;lamotte;Bourgbarré;
BUS;2_3602;48192069;-1831243;Parthenay Mairie;parthenaymairie;Parthenay-de-Bretagne;
BUS;2_3807;47995123;-1623735;La Basse Erable;labasseerable;Bourgbarré;
BUS;2_3601;48183478;-1835737;La Renardière;larenardiere;Parthenay-de-Bretagne;
BUS;2_3806;47994426;-1631357;Perelle;perelle;Bourgbarré;
BUS;2_1497;48121024;-1703001;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_3805;47994501;-1631524;Perelle;perelle;Bourgbarré;
BUS;2_1496;48132294;-1709701;Lande du Breil;landedubreil;Rennes;
BUS;2_3804;47995140;-1624234;La Basse Erable;labasseerable;Bourgbarré;
BUS;2_1499;48116260;-1715957;Colin;colin;Rennes;
BUS;2_3803;47996073;-1617237;La Motte;lamotte;Bourgbarré;
BUS;2_1498;48116581;-1723902;Petit Champeaux;petitchampeaux;Rennes;
BUS;2_1276;48099705;-1686246;Foyer Rennais;foyerrennais;Rennes;
BUS;2_1277;48102168;-1684163;Pont de Nantes;pontdenantes;Rennes;
BUS;2_1278;48117094;-1677867;Hôtel Dieu;hoteldieu;Rennes;
BUS;2_1279;48119464;-1674483;Rectorat;rectorat;Rennes;
BUS;2_4322;48125471;-1815497;L'Hermitage Centre (ex L'Hermitage Eglise);lhermitagecentreexlhermitageeglise;L'Hermitage;
BUS;2_1280;48121419;-1670873;Jules Ferry;julesferry;Rennes;
BUS;2_4315;48122948;-1802308;Noë Biche;noebiche;L'Hermitage;
BUS;2_1282;48126615;-1665332;Gros Chêne;groschene;Rennes;
BUS;2_1281;48125284;-1666368;Volney;volney;Rennes;
BUS;2_1284;48131050;-1664400;Houx Cité U.;houxciteu;Rennes;
BUS;2_1283;48128791;-1663837;Rochester;rochester;Rennes;
BUS;2_4316;48122835;-1801341;Noë Biche;noebiche;L'Hermitage;
BUS;2_1286;48132709;-1672343;Bellangerais;bellangerais;Rennes;
BUS;2_1285;48132778;-1667598;Morbihan;morbihan;Rennes;
BUS;2_5036;48086555;-1667712;Italie;italie;Rennes;
BUS;2_1289;48136585;-1667568;Monts d'Arrée;montsdarree;Rennes;
BUS;2_1287;48134916;-1672834;Condate;condate;Rennes;
BUS;2_1288;48136685;-1670742;Neruda;neruda;Rennes;
BUS;2_1010;48119175;-1667659;Guéhenno;guehenno;Rennes;
BUS;2_1011;48118305;-1671203;Fac de Droit;facdedroit;Rennes;
BUS;2_4311;48122900;-1820938;Hautière;hautiere;L'Hermitage;
BUS;2_4310;48123735;-1817918;L'Hermitage Gare;lhermitagegare;L'Hermitage;
BUS;2_4301;48122992;-1821755;Hautière;hautiere;L'Hermitage;
BUS;2_1293;48109921;-1698633;Guilloux;guilloux;Rennes;
BUS;2_1004;48125288;-1642537;Donzelot;donzelot;Rennes;
BUS;2_4302;48118893;-1822579;CAT La Hautière;catlahautiere;L'Hermitage;
BUS;2_1292;48121450;-1638148;Beaulieu Restau. U.;beaulieurestauu;Rennes;
BUS;2_1003;48127441;-1640290;Gallets;gallets;Rennes;
BUS;2_4303;48123849;-1817794;L'Hermitage Gare;lhermitagegare;L'Hermitage;
BUS;2_1291;48124754;-1633884;IUT;iut;Rennes;
BUS;2_1002;48128266;-1637656;Bouzat;bouzat;Rennes;
BUS;2_4304;48125515;-1816060;L'Hermitage Centre (ex L'Hermitage Eglise);lhermitagecentreexlhermitageeglise;L'Hermitage;
BUS;2_1290;48126886;-1629544;Clos Courtel;closcourtel;Rennes;
BUS;2_1001;48129037;-1632507;Longs Champs;longschamps;Rennes;
BUS;2_4305;48124643;-1811591;Village;village;L'Hermitage;
BUS;2_1297;48121804;-1703784;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_1008;48123174;-1660244;Painlevé;painleve;Rennes;
BUS;2_4306;48123209;-1806304;Clairefontaine;clairefontaine;L'Hermitage;
BUS;2_1296;48119285;-1704555;Université;universite;Rennes;
BUS;2_1007;48121418;-1655058;Assomption;assomption;Rennes;
BUS;2_4307;48123461;-1807439;Clairefontaine;clairefontaine;L'Hermitage;
BUS;2_1295;48116739;-1704638;Berger;berger;Rennes;
BUS;2_1006;48122262;-1650695;Turmel;turmel;Rennes;
BUS;2_4308;48124995;-1812903;Village;village;L'Hermitage;
BUS;2_1294;48111407;-1701364;Marbeuf;marbeuf;Rennes;
BUS;2_1005;48123127;-1646830;Mirabeau;mirabeau;Rennes;
BUS;2_1009;48121624;-1663177;Metz Volney;metzvolney;Rennes;
BUS;2_1258;48130808;-1663907;Houx Cité U.;houxciteu;Rennes;
BUS;2_1259;48128005;-1664575;Rochester;rochester;Rennes;
BUS;2_1254;48136753;-1671058;Neruda;neruda;Rennes;
BUS;2_1255;48134550;-1672977;Condate;condate;Rennes;
BUS;2_1256;48132642;-1671758;Bellangerais;bellangerais;Rennes;
BUS;2_1257;48132695;-1667572;Morbihan;morbihan;Rennes;
BUS;2_1262;48121471;-1670918;Jules Ferry;julesferry;Rennes;
BUS;2_1261;48125281;-1666664;Volney;volney;Rennes;
BUS;2_1264;48102114;-1684387;Pont de Nantes;pontdenantes;Rennes;
BUS;2_1263;48119636;-1674229;Rectorat;rectorat;Rennes;
BUS;2_1260;48126702;-1665383;Gros Chêne;groschene;Rennes;
BUS;2_1269;48084239;-1692072;Lycée Bréquigny;lyceebrequigny;Rennes;
BUS;2_1267;48085735;-1693903;Félix Eboué;felixeboue;Rennes;
BUS;2_1268;48083763;-1693604;Boberil;boberil;Rennes;
BUS;2_1265;48099789;-1687087;Foyer Rennais;foyerrennais;Rennes;
BUS;2_1266;48097089;-1689028;Mermoz;mermoz;Rennes;
BUS;2_1275;48097458;-1688590;Mermoz;mermoz;Rennes;
BUS;2_1274;48095031;-1690002;Pilate;pilate;Rennes;
BUS;2_1273;48092690;-1691275;Saint-Yves;saintyves;Rennes;
BUS;2_1270;48085783;-1694045;Félix Eboué;felixeboue;Rennes;
BUS;2_1233;48107044;-1721878;Lemaistre;lemaistre;Rennes;
BUS;2_1232;48106256;-1723745;Le Hô;leho;Rennes;
BUS;2_1235;48108926;-1709771;Géniaux;geniaux;Rennes;
BUS;2_1040;48130060;-1684335;Donelière;doneliere;Rennes;
BUS;2_1234;48107758;-1714848;Stade Rennais;staderennais;Rennes;
BUS;2_1237;48107736;-1702114;Papeteries;papeteries;Rennes;
BUS;2_1042;48124420;-1681788;Cimetière Nord;cimetierenord;Rennes;
BUS;2_1236;48108813;-1705615;Kerviler;kerviler;Rennes;
BUS;2_1041;48128841;-1683715;Trois Croix;troiscroix;Rennes;
BUS;2_1239;48108142;-1694868;Chèques Postaux;chequespostaux;Rennes;
BUS;2_1044;48122248;-1685850;IUFM;iufm;Rennes;
BUS;2_1238;48108695;-1698847;Guilloux Lorient;guillouxlorient;Rennes;
BUS;2_1043;48123594;-1684178;Saint-Martin;saintmartin;Rennes;
BUS;2_1034;48122219;-1650618;Turmel;turmel;Rennes;
BUS;2_1035;48123701;-1645292;Mirabeau;mirabeau;Rennes;
BUS;2_1036;48125538;-1642128;Donzelot;donzelot;Rennes;
BUS;2_1037;48127740;-1640020;Gallets;gallets;Rennes;
BUS;2_1038;48128263;-1637265;Bouzat;bouzat;Rennes;
BUS;2_1240;48109271;-1689707;Le Mail;lemail;Rennes;
BUS;2_1039;48129016;-1632430;Longs Champs;longschamps;Rennes;
BUS;2_1242;48109803;-1679521;République;republique;Rennes;
BUS;2_1246;48104395;-1649341;Cimetière de l'Est;cimetieredelest;Rennes;
BUS;2_1051;48109858;-1683279;Place de Bretagne;placedebretagne;Rennes;
BUS;2_1245;48103136;-1652504;Serpette;serpette;Rennes;
BUS;2_1050;48111736;-1687017;Les Lices;leslices;Rennes;
BUS;2_1244;48102292;-1655131;Mouézy;mouezy;Rennes;
BUS;2_1243;48102548;-1661118;Croix Saint-Hélier;croixsainthelier;Rennes;
BUS;2_1055;48105335;-1673892;Champs Libres;champslibres;Rennes;
BUS;2_1249;48103559;-1634652;Pré Garel;pregarel;Rennes;
BUS;2_1054;48107550;-1675084;Liberté TNB;libertetnb;Rennes;
BUS;2_1248;48103985;-1635982;Saint-Saëns;saintsaens;Rennes;
BUS;2_1247;48104910;-1643828;Pavie;pavie;Rennes;
BUS;2_1052;48109893;-1678874;République;republique;Rennes;
BUS;2_1047;48116177;-1691167;La Touche;latouche;Rennes;
BUS;2_1048;48113345;-1693459;Brest Verdun;brestverdun;Rennes;
BUS;2_1046;48118222;-1689352;Anatole France;anatolefrance;Rennes;
BUS;2_1252;48138767;-1665957;Patton;patton;Rennes;
BUS;2_1253;48136660;-1667508;Monts d'Arrée;montsdarree;Rennes;
BUS;2_1250;48099788;-1631294;Tremblaie;tremblaie;Rennes;
BUS;2_1049;48111683;-1689489;Horizons;horizons;Rennes;
BUS;2_1251;48097078;-1629132;Veyettes;veyettes;Rennes;
BUS;2_1020;48097393;-1689562;Mermoz;mermoz;Rennes;
BUS;2_1214;48109901;-1679666;République;republique;Rennes;
BUS;2_1217;48108451;-1693643;Chèques Postaux;chequespostaux;Rennes;
BUS;2_1022;48106228;-1680809;Plélo Colombier;plelocolombier;Rennes;
BUS;2_1216;48109188;-1690305;Le Mail;lemail;Rennes;
BUS;2_1021;48105506;-1683880;Cité Judiciaire;citejudiciaire;Rennes;
BUS;2_1211;48103176;-1652512;Serpette;serpette;Rennes;
BUS;2_1210;48104291;-1649696;Cimetière de l'Est;cimetieredelest;Rennes;
BUS;2_1213;48102871;-1661439;Croix Saint-Hélier;croixsainthelier;Rennes;
BUS;2_1212;48101912;-1656525;Mouézy;mouezy;Rennes;
BUS;2_1219;48108247;-1703761;Papeteries;papeteries;Rennes;
BUS;2_1218;48109101;-1697955;Guilloux Lorient;guillouxlorient;Rennes;
BUS;2_1016;48110072;-1680167;République Nemours;republiquenemours;Rennes;
BUS;2_1017;48108348;-1680175;Les Halles;leshalles;Rennes;
BUS;2_1018;48106047;-1681600;Plélo Colombier;plelocolombier;Rennes;
BUS;2_1220;48109143;-1706384;Kerviler;kerviler;Rennes;
BUS;2_1019;48105157;-1684710;Cité Judiciaire;citejudiciaire;Rennes;
BUS;2_1012;48116180;-1674098;Sévigné;sevigne;Rennes;
BUS;2_1014;48113711;-1679035;Sainte-Anne;sainteanne;Rennes;
BUS;2_1015;48112521;-1680316;Champ Jacquet;champjacquet;Rennes;
BUS;2_1033;48121323;-1654993;Assomption;assomption;Rennes;
BUS;2_1032;48123318;-1659328;Painlevé;painleve;Rennes;
BUS;2_1226;48101223;-1731694;Servigné;servigne;Rennes;
BUS;2_1031;48122004;-1662241;Metz Volney;metzvolney;Rennes;
BUS;2_1225;48102182;-1726235;Jardin Moderne;jardinmoderne;Rennes;
BUS;2_1030;48119478;-1666851;Guéhenno;guehenno;Rennes;
BUS;2_1224;48103064;-1723353;Robinot de St Cyr;robinotdestcyr;Rennes;
BUS;2_1223;48106221;-1723830;Le Hô;leho;Rennes;
BUS;2_1222;48108073;-1713961;Stade Rennais;staderennais;Rennes;
BUS;2_1221;48108865;-1710613;Géniaux;geniaux;Rennes;
BUS;2_1229;48101181;-1731627;Servigné;servigne;Rennes;
BUS;2_1230;48102109;-1726914;Jardin Moderne;jardinmoderne;Rennes;
BUS;2_1029;48118319;-1669697;Fac de Droit;facdedroit;Rennes;
BUS;2_1231;48103281;-1723332;Robinot de St Cyr;robinotdestcyr;Rennes;
BUS;2_1027;48117231;-1677368;Hôtel Dieu;hoteldieu;Rennes;
