1541
BUS;2_3815;47997531;-1618909;Rue de Rennes;ruederennes;
BUS;2_3816;48000750;-1594489;Launay Garnier;launaygarnier;
BUS;2_3817;48000915;-1594651;Launay Garnier;launaygarnier;
BUS;2_3822;47990165;-1623504;La Fretais;lafretais;
BUS;2_3851;48074602;-1853676;Mordelles Pâtis;mordellespatis;
BUS;2_3852;48071941;-1849988;Mordelles Eglise;mordelleseglise;
BUS;2_3853;48073711;-1846424;Mordelles Mairie;mordellesmairie;
BUS;2_3854;48075840;-1842220;Mordelles Lilas;mordelleslilas;
BUS;2_3855;48077718;-1837549;Gretay;gretay;
BUS;2_3856;48081322;-1826846;Croix Ignon;croixignon;
BUS;2_3857;48083969;-1813740;Grande Fontaine;grandefontaine;
BUS;2_3858;48088220;-1798829;Vivier des Bois;vivierdesbois;
BUS;2_3859;48088117;-1799801;Vivier des Bois;vivierdesbois;
BUS;2_3860;48083614;-1815794;Grande Fontaine;grandefontaine;
BUS;2_3861;48081396;-1826812;Croix Ignon;croixignon;
BUS;2_3862;48077800;-1837327;Gretay;gretay;
BUS;2_3863;48075573;-1842801;Mordelles Lilas;mordelleslilas;
BUS;2_3864;48073570;-1846774;Mordelles Mairie;mordellesmairie;
BUS;2_3865;48071851;-1850208;Mordelles Eglise;mordelleseglise;
BUS;2_3869;48073936;-1853655;Mordelles Pâtis;mordellespatis;
BUS;2_3880;48071465;-1841110;Parking scolaire Morvan Lebesque;parkingscolairemorvanlebesque;
BUS;2_3881;48073543;-1851517;Parking scolaire Saint-Yves;parkingscolairesaintyves;
BUS;2_3901;47999908;-1696935;Bois Esnault;boisesnault;
BUS;2_3902;48006479;-1698572;Caliorne;caliorne;
BUS;2_3903;48010620;-1700995;Mouton Blanc;moutonblanc;
BUS;2_3904;48012955;-1703003;Chemin Vert;cheminvert;
BUS;2_3905;48010579;-1706970;Pont Péan Mairie;pontpeanmairie;
BUS;2_3906;48013644;-1707632;Rivaudière;rivaudiere;
BUS;2_3907;48016292;-1705677;Fontaine Blanche;fontaineblanche;
BUS;2_3908;48019899;-1706993;Renaissance;renaissance;
BUS;2_3909;48019888;-1707059;Renaissance;renaissance;
BUS;2_3910;48016942;-1705198;Fontaine Blanche;fontaineblanche;
BUS;2_3911;48013671;-1707648;Rivaudière;rivaudiere;
BUS;2_3912;48010824;-1706468;Pont Péan Mairie;pontpeanmairie;
BUS;2_3913;48012963;-1703044;Chemin Vert;cheminvert;
BUS;2_3914;48010384;-1701027;Mouton Blanc;moutonblanc;
BUS;2_3915;48005532;-1698152;Caliorne;caliorne;
BUS;2_3924;47999911;-1696920;Bois Esnault;boisesnault;
BUS;2_3951;48225280;-1570373;Cropy;cropy;
BUS;2_3952;48223221;-1576317;Chesnais;chesnais;
BUS;2_3953;48217921;-1581422;Bourg;bourg;
BUS;2_3954;48214792;-1586577;Terrain des Sports;terraindessports;
BUS;2_3955;48211691;-1590757;Tronchay;tronchay;
BUS;2_3956;48199818;-1597543;Oliverie;oliverie;
BUS;2_3957;48197436;-1599452;Oliverie;oliverie;
BUS;2_3958;48203204;-1595061;Lande Saint Denis;landesaintdenis;
BUS;2_3959;48211797;-1590591;Tronchay;tronchay;
BUS;2_3960;48214695;-1586743;Terrain des Sports;terraindessports;
BUS;2_3961;48217732;-1581397;Bourg;bourg;
BUS;2_3962;48223152;-1576932;Chesnais;chesnais;
BUS;2_3964;48203879;-1594634;Lande Saint Denis;landesaintdenis;
BUS;2_4001;48137019;-1526375;Timonière;timoniere;
BUS;2_4002;48136960;-1533049;Verdaudais;verdaudais;
BUS;2_4003;48134195;-1534912;Acigné Mairie;acignemairie;
BUS;2_4004;48133913;-1537769;Foyer;foyer;
BUS;2_4006;48137198;-1549564;Pont d'Ohin;pontdohin;
BUS;2_4007;48139059;-1558787;Boulais;boulais;
BUS;2_4008;48139086;-1559476;Boulais;boulais;
BUS;2_4009;48136866;-1548606;Pont d'Ohin;pontdohin;
BUS;2_4010;48134483;-1541925;Lande;lande;
BUS;2_4011;48133882;-1537629;Foyer;foyer;
BUS;2_4012;48134170;-1534718;Acigné Mairie;acignemairie;
BUS;2_4013;48137163;-1532945;Verdaudais;verdaudais;
BUS;2_4018;48133984;-1540457;Lande;lande;
BUS;2_4053;48179494;-1729267;Métairie;metairie;
BUS;2_4054;48177109;-1732099;Mairie;mairie;
BUS;2_4055;48174093;-1735143;Viennais;viennais;
BUS;2_4056;48170164;-1736154;Sénestrais;senestrais;
BUS;2_4057;48170395;-1736229;Sénestrais;senestrais;
BUS;2_4058;48173952;-1735235;Viennais;viennais;
BUS;2_4059;48176636;-1732865;Mairie;mairie;
BUS;2_4060;48179421;-1729058;Métairie;metairie;
BUS;2_4062;48176764;-1722040;La Brosse;labrosse;
BUS;2_4066;48168581;-1742949;Quatre Vents;quatrevents;
BUS;2_4067;48168986;-1742537;Quatre Vents;quatrevents;
BUS;2_4069;48183157;-1726044;Besneraie;besneraie;
BUS;2_4070;48183006;-1726368;Besneraie;besneraie;
BUS;2_4101;47985010;-1576286;Corps-Nuds Gare;corpsnudsgare;
BUS;2_4102;47982403;-1580719;Huberdières;huberdieres;
BUS;2_4103;47977750;-1584909;Place de Kildare;placedekildare;
BUS;2_4104;47979328;-1587905;Corps-Nuds Mairie;corpsnudsmairie;
BUS;2_4105;47982052;-1588315;Chêne Hervé;cheneherve;
BUS;2_4108;47981897;-1588383;Chêne Hervé;cheneherve;
BUS;2_4109;47979015;-1587837;Corps-Nuds Mairie;corpsnudsmairie;
BUS;2_4110;47977763;-1585500;Place de Kildare;placedekildare;
BUS;2_4111;47982599;-1580320;Huberdières;huberdieres;
BUS;2_4112;47985287;-1576095;Corps-Nuds Gare;corpsnudsgare;
BUS;2_4151;48109750;-1480972;Anjou;anjou;
BUS;2_4152;48109055;-1478410;Mainguère;mainguere;
BUS;2_4153;48107062;-1479142;Saules;saules;
BUS;2_4154;48107499;-1482926;Provence;provence;
BUS;2_4155;48107589;-1486145;Destiers;destiers;
BUS;2_4156;48109414;-1503015;Pâtis;patis;
BUS;2_4157;48109296;-1503274;Pâtis;patis;
BUS;2_4158;48107593;-1486037;Destiers;destiers;
BUS;2_4159;48107480;-1482610;Provence;provence;
BUS;2_4160;48107214;-1478469;Saules;saules;
BUS;2_4161;48109019;-1478407;Mainguère;mainguere;
BUS;2_4162;48108391;-1507733;Turbanière;turbaniere;
BUS;2_4163;48108292;-1507387;Turbanière;turbaniere;
BUS;2_4201;48051955;-1797621;Croix Blanche;croixblanche;
BUS;2_4202;48052012;-1790702;Calvaire;calvaire;
BUS;2_4203;48055097;-1790000;Alfred de Musset;alfreddemusset;
BUS;2_4204;48053995;-1783849;Avenir;avenir;
BUS;2_4205;48058141;-1776316;Grippay;grippay;
BUS;2_4206;48063230;-1772432;Mare Doux;maredoux;
BUS;2_4207;48063395;-1772380;Mare Doux;maredoux;
BUS;2_4208;48057761;-1776363;Grippay;grippay;
BUS;2_4209;48054081;-1783709;Avenir;avenir;
BUS;2_4210;48054738;-1790169;Alfred de Musset;alfreddemusset;
BUS;2_4211;48052453;-1790500;Calvaire;calvaire;
BUS;2_4252;48123056;-1860734;Rochers;rochers;
BUS;2_4253;48121973;-1846154;Piardière;piardiere;
BUS;2_4254;48121289;-1837582;Grippière;grippiere;
BUS;2_4255;48121408;-1837741;Grippière;grippiere;
BUS;2_4256;48122031;-1846280;Piardière;piardiere;
BUS;2_4257;48123088;-1860801;Rochers;rochers;
BUS;2_4264;48123083;-1865914;Place de la Mairie;placedelamairie;
BUS;2_4267;48122595;-1868369;Ville aux Archers;villeauxarchers;
BUS;2_4269;48123085;-1866042;Place de la Mairie;placedelamairie;
BUS;2_4270;48122622;-1868601;Ville aux Archers;villeauxarchers;
BUS;2_4301;48122992;-1821755;Hautière;hautiere;
BUS;2_4302;48118893;-1822579;CAT La Hautière;catlahautiere;
BUS;2_4303;48123849;-1817794;L'Hermitage Gare;lhermitagegare;
BUS;2_4304;48125515;-1816060;L'Hermitage Centre;lhermitagecentre;
BUS;2_4305;48124643;-1811591;Village;village;
BUS;2_4306;48123209;-1806304;Clairefontaine;clairefontaine;
BUS;2_4307;48123461;-1807439;Clairefontaine;clairefontaine;
BUS;2_4308;48124995;-1812903;Village;village;
BUS;2_4310;48123735;-1817918;L'Hermitage Gare;lhermitagegare;
BUS;2_4311;48122900;-1820938;Hautière;hautiere;
BUS;2_4315;48122948;-1802308;Noë Biche;noebiche;
BUS;2_4316;48122835;-1801341;Noë Biche;noebiche;
BUS;2_4322;48125471;-1815497;L'Hermitage Centre;lhermitagecentre;
BUS;2_4351;48017256;-1660428;Parc d'Activités;parcdactivites;
BUS;2_4352;48018834;-1657692;Champ Mulon;champmulon;
BUS;2_4353;48017662;-1654512;Paul Féval;paulfeval;
BUS;2_4354;48017646;-1654457;Paul Féval;paulfeval;
BUS;2_4355;48018835;-1657679;Champ Mulon;champmulon;
BUS;2_4356;48017075;-1664586;Croix du Pigeonnet;croixdupigeonnet;
BUS;2_4357;48017064;-1664665;Croix du Pigeonnet;croixdupigeonnet;
BUS;2_4358;48017674;-1649421;Croix Faucheux;croixfaucheux;
BUS;2_4359;48021522;-1653561;Leuzières;leuzieres;
BUS;2_4360;48021563;-1653646;Leuzières;leuzieres;
BUS;2_4361;48017767;-1649577;Croix Faucheux;croixfaucheux;
BUS;2_4362;48016221;-1651521;Alexandre Gilois;alexandregilois;
BUS;2_4363;48016293;-1651326;Alexandre Gilois;alexandregilois;
BUS;2_4373;48014673;-1646004;Le Plessix;leplessix;
BUS;2_4401;48069922;-1932398;Le Verger Eglise;levergereglise;
BUS;2_4402;48070250;-1929079;Bouvrais;bouvrais;
BUS;2_4403;48070021;-1930254;Bouvrais;bouvrais;
BUS;2_4408;48069996;-1932351;Le Verger Eglise;levergereglise;
BUS;2_4451;48180862;-1850486;Clairville;clairville;
BUS;2_4452;48181380;-1853473;Croix Simon;croixsimon;
BUS;2_4453;48176018;-1852548;Clayes Centre;clayescentre;
BUS;2_4454;48180949;-1844860;Terseul;terseul;
BUS;2_4455;48180918;-1844965;Terseul;terseul;
BUS;2_4457;48176251;-1852505;Clayes Centre;clayescentre;
BUS;2_4458;48182362;-1853101;Croix Simon;croixsimon;
BUS;2_4459;48178125;-1852794;La Cour aux Pages;lacourauxpages;
BUS;2_4460;48178074;-1852817;La Cour aux Pages;lacourauxpages;
BUS;2_4502;48221048;-1788746;Gévezé Mairie;gevezemairie;
BUS;2_4503;48218636;-1783995;Flume;flume;
BUS;2_4504;48218304;-1783277;Flume;flume;
BUS;2_4505;48220965;-1788118;Gévezé Mairie;gevezemairie;
BUS;2_4507;48221776;-1802382;Cheval Blanc;chevalblanc;
BUS;2_4508;48224505;-1800787;Coualeuc;coualeuc;
BUS;2_4509;48224599;-1800438;Coualeuc;coualeuc;
BUS;2_4510;48223627;-1793598;Prés Verts;presverts;
BUS;2_4511;48223964;-1793805;Prés Verts;presverts;
BUS;2_4551;48013418;-1590968;Saint-Armel Eglise;saintarmeleglise;
BUS;2_4552;48013967;-1594269;Saint-Armel Gare;saintarmelgare;
BUS;2_4553;48014669;-1598295;Lande du Jardin;landedujardin;
BUS;2_4554;48014732;-1598404;Lande du Jardin;landedujardin;
BUS;2_4555;48014024;-1594402;Saint-Armel Gare;saintarmelgare;
BUS;2_4601;48211717;-1630460;Chevaigné Mairie;chevaignemairie;
BUS;2_4602;48214314;-1629056;Fonderies;fonderies;
BUS;2_4603;48210954;-1626023;Pommiers;pommiers;
BUS;2_4604;48210087;-1625874;Pommiers;pommiers;
BUS;2_4605;48214424;-1628782;Fonderies;fonderies;
BUS;2_4606;48211932;-1630263;Chevaigné Mairie;chevaignemairie;
BUS;2_4607;48207648;-1630803;Chevaigné Gare;chevaignegare;
BUS;2_4608;48207870;-1630648;Chevaigné Gare;chevaignegare;
BUS;2_4609;48199175;-1627579;Chopinais;chopinais;
BUS;2_4610;48199182;-1627647;Chopinais;chopinais;
BUS;2_4652;48105082;-1872710;Chêne Vert;chenevert;
BUS;2_4653;48103429;-1869529;Saint-Melaine;saintmelaine;
BUS;2_4654;48103423;-1869448;Saint-Melaine;saintmelaine;
BUS;2_4700;47978444;-1713689;Point du Jour;pointdujour;
BUS;2_4701;47978565;-1712978;Point du Jour;pointdujour;
BUS;2_4702;47975442;-1717120;Orée du Bois;oreedubois;
BUS;2_4703;47975481;-1717148;Orée du Bois;oreedubois;
BUS;2_4704;47978117;-1720428;Laillé Eglise;lailleeglise;
BUS;2_4705;47978015;-1719697;Laillé Eglise;lailleeglise;
BUS;2_4706;47979195;-1724314;Châtaigneraie;chataigneraie;
BUS;2_4707;47979252;-1724330;Châtaigneraie;chataigneraie;
BUS;2_4708;47980111;-1730913;Gingouillère;gingouillere;
BUS;2_4709;47979925;-1693072;Bout de Lande;boutdelande;
BUS;2_4710;47979865;-1693152;Bout de Lande;boutdelande;
BUS;2_4711;47975393;-1691403;Estuaires;estuaires;
BUS;2_4712;47974815;-1691359;Estuaires;estuaires;
BUS;2_4760;47980174;-1730927;Gingouillère;gingouillere;
BUS;2_4800;48296244;-1945373;Bécherel Centre;becherelcentre;
BUS;2_4801;48296919;-1943750;Bécherel Centre;becherelcentre;
BUS;2_4802;48299668;-1939434;Sévignière;sevigniere;
BUS;2_4803;48299712;-1939316;Sévignière;sevigniere;
BUS;2_4850;48271990;-1856890;Chapelle-Chaussée;chapellechaussee;
BUS;2_4900;48245393;-1854040;Langan Bourg;langanbourg;
BUS;2_4901;48245226;-1853748;Langan Bourg;langanbourg;
BUS;2_4950;48284665;-1930739;Miniac Eglise;miniaceglise;
BUS;2_6000;48218706;-1893346;Romillé Collège;romillecollege;
BUS;2_6001;48216901;-1890440;Frères Aubert;freresaubert;
BUS;2_6002;48216728;-1890943;Frères Aubert;freresaubert;
BUS;2_6003;48214912;-1892440;Romillé Mairie;romillemairie;
BUS;2_6004;48215387;-1892285;Romillé Mairie;romillemairie;
BUS;2_6005;48212487;-1890918;Mettrie Templiers;mettrietempliers;
BUS;2_6006;48212341;-1890876;Mettrie Templiers;mettrietempliers;
SUBWAY;ANF;48118120;-1687540;Anatole France;anatolefrance;
SUBWAY;BLO;48087740;-1654270;Le Blosne;leblosne;
SUBWAY;CDG;48105500;-1676990;Charles de Gaulle;charlesdegaulle;
SUBWAY;GAR;48103790;-1672190;Gares;gares;
SUBWAY;GCL;48093500;-1674390;Clemenceau;clemenceau;
SUBWAY;HFR;48087700;-1674830;Henri Fréville;henrifreville;
SUBWAY;ITA;48086560;-1667920;Italie;italie;
SUBWAY;JCA;48097660;-1675560;Jacques Cartier;jacquescartier;
SUBWAY;JFK;48121320;-1711460;J.F. Kennedy;jfkennedy;
SUBWAY;PON;48121540;-1693380;Pontchaillou;pontchaillou;
SUBWAY;POT;48087490;-1644570;La Poterie;lapoterie;
SUBWAY;REP;48109720;-1679180;République;republique;
SUBWAY;STA;48114430;-1680400;Sainte-Anne;sainteanne;
SUBWAY;TRI;48086490;-1660470;Triangle;triangle;
SUBWAY;VU;48121250;-1703950;Villejean-Université;villejeanuniversite;
