1514
BUS;2_4009;48136816;-1548448;Pont d'Ohin;pontdohin;
BUS;2_4010;48134632;-1542142;Lande;lande;
BUS;2_4011;48133870;-1537546;Foyer;foyer;
BUS;2_4012;48134151;-1534705;Acigné Mairie;acignemairie;
BUS;2_4013;48137246;-1532829;Verdaudais;verdaudais;
BUS;2_4018;48134021;-1540447;Lande;lande;
BUS;2_4053;48179510;-1729201;Métairie;metairie;
BUS;2_4054;48177108;-1732207;Mairie;mairie;
BUS;2_4055;48174111;-1735204;Viennais;viennais;
BUS;2_4056;48170160;-1736188;Sénestrais;senestrais;
BUS;2_4057;48170401;-1736205;Sénestrais;senestrais;
BUS;2_4058;48173991;-1735178;Viennais;viennais;
BUS;2_4059;48176690;-1732757;Mairie;mairie;
BUS;2_4060;48179388;-1729057;Métairie;metairie;
BUS;2_4062;48176749;-1722096;La Brosse;labrosse;
BUS;2_4066;48168594;-1742983;Quatre Vents;quatrevents;
BUS;2_4067;48168976;-1742510;Quatre Vents;quatrevents;
BUS;2_4069;48183129;-1726001;Besneraie;besneraie;
BUS;2_4070;48183016;-1726386;Besneraie;besneraie;
BUS;2_4101;47984989;-1576252;Corps-Nuds Gare;corpsnudsgare;
BUS;2_4102;47982393;-1580817;Huberdières;huberdieres;
BUS;2_4103;47977794;-1585033;Place de Kildare;placedekildare;
BUS;2_4104;47979393;-1587834;Corps-Nuds Mairie;corpsnudsmairie;
BUS;2_4105;47982053;-1588248;Chêne Hervé;cheneherve;
BUS;2_4108;47981897;-1588461;Chêne Hervé;cheneherve;
BUS;2_4109;47979010;-1587893;Corps-Nuds Mairie;corpsnudsmairie;
BUS;2_4110;47977719;-1585507;Place de Kildare;placedekildare;
BUS;2_4111;47982567;-1580278;Huberdières;huberdieres;
BUS;2_4112;47985302;-1576027;Corps-Nuds Gare;corpsnudsgare;
BUS;2_4151;48109864;-1481103;Anjou;anjou;
BUS;2_4152;48108998;-1478480;Mainguère;mainguere;
BUS;2_4153;48107127;-1479136;Saules;saules;
BUS;2_4154;48107516;-1482935;Provence;provence;
BUS;2_4155;48107643;-1486165;Destiers;destiers;
BUS;2_4156;48109445;-1503174;Pâtis;patis;
BUS;2_4157;48109265;-1503198;Pâtis;patis;
BUS;2_4158;48107535;-1486118;Destiers;destiers;
BUS;2_4159;48107463;-1482571;Provence;provence;
BUS;2_4160;48107291;-1478381;Saules;saules;
BUS;2_4161;48109064;-1478264;Mainguère;mainguere;
BUS;2_4162;48108409;-1507807;Turbanière;turbaniere;
BUS;2_4163;48108239;-1507377;Turbanière;turbaniere;
BUS;2_4201;48051925;-1797682;Croix Blanche;croixblanche;
BUS;2_4202;48051992;-1790660;Calvaire;calvaire;
BUS;2_4203;48055120;-1790086;Alfred de Musset;alfreddemusset;
BUS;2_4204;48053984;-1783762;Avenir;avenir;
BUS;2_4205;48058200;-1776254;Grippay;grippay;
BUS;2_4206;48063257;-1772312;Mare Doux;maredoux;
BUS;2_4207;48063429;-1772449;Mare Doux;maredoux;
BUS;2_4208;48057762;-1776450;Grippay;grippay;
BUS;2_4209;48054115;-1783746;Avenir;avenir;
BUS;2_4210;48054885;-1790003;Alfred de Musset;alfreddemusset;
BUS;2_4211;48052438;-1790592;Calvaire;calvaire;
BUS;2_4252;48123011;-1860726;Rochers;rochers;
BUS;2_4253;48121939;-1846158;Piardière;piardiere;
BUS;2_4254;48121285;-1837645;Grippière;grippiere;
BUS;2_4255;48121430;-1837650;Grippière;grippiere;
BUS;2_4256;48122037;-1846175;Piardière;piardiere;
BUS;2_4257;48123122;-1860835;Rochers;rochers;
BUS;2_4264;48123069;-1865899;Place de la Mairie;placedelamairie;
BUS;2_4267;48122595;-1868366;Ville aux Archers;villeauxarchers;
BUS;2_4269;48123099;-1866053;Place de la Mairie;placedelamairie;
BUS;2_4270;48122657;-1868554;Ville aux Archers;villeauxarchers;
BUS;2_4301;48122924;-1821633;Hautière;hautiere;
BUS;2_4302;48118827;-1822672;CAT La Hautière;catlahautiere;
BUS;2_4303;48123875;-1817721;L'Hermitage Gare;lhermitagegare;
BUS;2_4304;48125578;-1815962;L'Hermitage Centre;lhermitagecentre;
BUS;2_4305;48124609;-1811557;Village;village;
BUS;2_4306;48123163;-1806172;Clairefontaine;clairefontaine;
BUS;2_4307;48123516;-1807448;Clairefontaine;clairefontaine;
BUS;2_4308;48125058;-1813014;Village;village;
BUS;2_4310;48123750;-1817992;L'Hermitage Gare;lhermitagegare;
BUS;2_4311;48122950;-1820850;Hautière;hautiere;
BUS;2_4315;48122997;-1802546;Noë Biche;noebiche;
BUS;2_4316;48122778;-1801123;Noë Biche;noebiche;
BUS;2_4322;48125447;-1815491;L'Hermitage Centre;lhermitagecentre;
BUS;2_4351;48017270;-1660332;Parc d'Activités;parcdactivites;
BUS;2_4352;48018873;-1657716;Champ Mulon;champmulon;
BUS;2_4353;48017654;-1654585;Paul Féval;paulfeval;
BUS;2_4354;48017653;-1654401;Paul Féval;paulfeval;
BUS;2_4355;48018871;-1657701;Champ Mulon;champmulon;
BUS;2_4356;48017076;-1664587;Croix du Pigeonnet;croixdupigeonnet;
BUS;2_4357;48017063;-1664746;Croix du Pigeonnet;croixdupigeonnet;
BUS;2_4358;48017644;-1649467;Croix Faucheux;croixfaucheux;
BUS;2_4359;48021537;-1653502;Leuzières;leuzieres;
BUS;2_4360;48021547;-1653716;Leuzières;leuzieres;
BUS;2_4361;48017730;-1649634;Croix Faucheux;croixfaucheux;
BUS;2_4362;48016196;-1651517;Alexandre Gilois;alexandregilois;
BUS;2_4363;48016323;-1651341;Alexandre Gilois;alexandregilois;
BUS;2_4401;48070078;-1932395;Le Verger Eglise;levergereglise;
BUS;2_4402;48070241;-1928997;Bouvrais;bouvrais;
BUS;2_4403;48070056;-1930273;Bouvrais;bouvrais;
BUS;2_4408;48070227;-1932356;Le Verger Eglise;levergereglise;
BUS;2_4452;48181419;-1853554;Croix Simon;croixsimon;
BUS;2_4453;48176019;-1852610;Clayes Centre;clayescentre;
BUS;2_4457;48176249;-1852479;Clayes Centre;clayescentre;
BUS;2_4458;48182349;-1853067;Croix Simon;croixsimon;
BUS;2_4459;48178132;-1852780;La Cour aux Pages;lacourauxpages;
BUS;2_4460;48178058;-1852853;La Cour aux Pages;lacourauxpages;
BUS;2_4502;48220986;-1788723;Gévezé Mairie;gevezemairie;
BUS;2_4503;48218704;-1784055;Flume;flume;
BUS;2_4504;48218190;-1783150;Flume;flume;
BUS;2_4505;48221027;-1788200;Gévezé Mairie;gevezemairie;
BUS;2_4507;48221783;-1802327;Cheval Blanc;chevalblanc;
BUS;2_4508;48224482;-1800785;Coualeuc;coualeuc;
BUS;2_4509;48224645;-1800449;Coualeuc;coualeuc;
BUS;2_4510;48223615;-1793630;Prés Verts;presverts;
BUS;2_4511;48223978;-1793771;Prés Verts;presverts;
BUS;2_4551;48013468;-1590988;Saint-Armel Eglise;saintarmeleglise;
BUS;2_4552;48013906;-1594286;Saint-Armel Gare;saintarmelgare;
BUS;2_4553;48014630;-1598304;Lande du Jardin;landedujardin;
BUS;2_4554;48014788;-1598383;Lande du Jardin;landedujardin;
BUS;2_4555;48014056;-1594394;Saint-Armel Gare;saintarmelgare;
BUS;2_4601;48211782;-1630337;Chevaigné Mairie;chevaignemairie;
BUS;2_4602;48214316;-1628818;Fonderies;fonderies;
BUS;2_4603;48210932;-1626041;Pommiers;pommiers;
BUS;2_4604;48209944;-1625841;Pommiers;pommiers;
BUS;2_4605;48214395;-1628958;Fonderies;fonderies;
BUS;2_4606;48211961;-1630307;Chevaigné Mairie;chevaignemairie;
BUS;2_4607;48207641;-1630846;Chevaigné Gare;chevaignegare;
BUS;2_4608;48207963;-1630549;Chevaigné Gare;chevaignegare;
BUS;2_4609;48199145;-1627451;Chopinais;chopinais;
BUS;2_4610;48199223;-1627788;Chopinais;chopinais;
BUS;2_4652;48105043;-1872646;Chêne Vert;chenevert;
BUS;2_4653;48103336;-1869545;Saint-Melaine;saintmelaine;
BUS;2_4654;48103469;-1869393;Saint-Melaine;saintmelaine;
BUS;2_4700;47978438;-1713688;Point du Jour;pointdujour;
BUS;2_4701;47978606;-1712988;Point du Jour;pointdujour;
BUS;2_4702;47975433;-1717111;Orée du Bois;oreedubois;
BUS;2_4703;47975507;-1717175;Orée du Bois;oreedubois;
BUS;2_4704;47978117;-1720410;Laillé Eglise;lailleeglise;
BUS;2_4705;47977983;-1719683;Laillé Eglise;lailleeglise;
BUS;2_4706;47979190;-1724314;Châtaigneraie;chataigneraie;
BUS;2_4707;47979287;-1724331;Châtaigneraie;chataigneraie;
BUS;2_4708;47980092;-1730909;Gingouillère;gingouillere;
BUS;2_4800;48296245;-1945373;Bécherel Centre;becherelcentre;
BUS;2_4801;48296897;-1943729;Bécherel Centre;becherelcentre;
BUS;2_4802;48299680;-1939460;Sévignière;sevigniere;
BUS;2_4803;48299700;-1939289;Sévignière;sevigniere;
BUS;2_4850;48271961;-1856918;Chapelle-Chaussée;chapellechaussee;
BUS;2_4900;48245235;-1853734;Langan Bourg;langanbourg;
BUS;2_4901;48245380;-1854062;Langan Bourg;langanbourg;
BUS;2_4950;48284693;-1930733;Miniac Eglise;miniaceglise;
BUS;2_5001;48121295;-1710943;J.F. Kennedy;jfkennedy;
BUS;2_5002;48121197;-1703882;Villejean-Université;villejeanuniversite;
BUS;2_5003;48121535;-1693350;Pontchaillou;pontchaillou;
BUS;2_5004;48118050;-1687529;Anatole France;anatolefrance;
BUS;2_5005;48114455;-1680484;Sainte-Anne;sainteanne;
BUS;2_5006;48109667;-1679224;République;republique;
BUS;2_5007;48105473;-1677107;Charles de Gaulle;charlesdegaulle;
BUS;2_5008;48103779;-1672252;Gares;gares;
BUS;2_5009;48097566;-1675508;Jacques Cartier;jacquescartier;
BUS;2_5010;48093565;-1674477;Clemenceau;clemenceau;
BUS;2_5011;48087577;-1674859;Henri Fréville;henrifreville;
BUS;2_5012;48086524;-1667646;Italie;italie;
BUS;2_5013;48086405;-1660521;Triangle;triangle;
BUS;2_5014;48087702;-1654294;Le Blosne;leblosne;
BUS;2_5015;48087450;-1644513;La Poterie;lapoterie;
BUS;2_5017;48121283;-1703879;Villejean-Université;villejeanuniversite;
BUS;2_5018;48121578;-1693461;Pontchaillou;pontchaillou;
BUS;2_5019;48118119;-1687454;Anatole France;anatolefrance;
BUS;2_5020;48114501;-1680398;Sainte-Anne;sainteanne;
BUS;2_5021;48109712;-1679138;République;republique;
BUS;2_5022;48105541;-1677023;Charles de Gaulle;charlesdegaulle;
BUS;2_5023;48103875;-1672183;Gares;gares;
BUS;2_5024;48097605;-1675419;Jacques Cartier;jacquescartier;
BUS;2_5025;48093653;-1674394;Clemenceau;clemenceau;
BUS;2_5026;48087673;-1674777;Henri Fréville;henrifreville;
BUS;2_5027;48086598;-1667741;Italie;italie;
BUS;2_5028;48086477;-1660654;Triangle;triangle;
BUS;2_5029;48087765;-1654439;Le Blosne;leblosne;
BUS;2_5030;48087531;-1644633;La Poterie;lapoterie;
BUS;2_6000;48218676;-1893365;Romillé Collège;romillecollege;
BUS;2_6001;48216915;-1890450;Frères Aubert;freresaubert;
BUS;2_6002;48216709;-1890934;Frères Aubert;freresaubert;
BUS;2_6003;48214912;-1892418;Romillé Mairie;romillemairie;
BUS;2_6004;48215400;-1892311;Romillé Mairie;romillemairie;
BUS;2_6005;48212494;-1890895;Mettrie Templiers;mettrietempliers;
BUS;2_6006;48212334;-1890901;Mettrie Templiers;mettrietempliers;
BUS;2_9205;48158008;-1686607;Uttenreuth;uttenreuth;
BUS;2_9206;48155699;-1671097;Champ Daguet;champdaguet;
BUS;2_9207;48155682;-1671246;Champ Daguet;champdaguet;
SUBWAY;ANF;48118120;-1687540;Anatole France;anatolefrance;
SUBWAY;BLO;48087740;-1654270;le Blosne;leblosne;
SUBWAY;CDG;48105500;-1676990;Charles de Gaulle;charlesdegaulle;
SUBWAY;GAR;48103790;-1672190;Gares;gares;
SUBWAY;GCL;48093500;-1674390;Clemenceau;clemenceau;
SUBWAY;HFR;48087700;-1674830;Henri Fréville;henrifreville;
SUBWAY;ITA;48086560;-1667920;Italie;italie;
SUBWAY;JCA;48097660;-1675560;Jacques Cartier;jacquescartier;
SUBWAY;JFK;48121320;-1711460;j.f. Kennedy;jfkennedy;
SUBWAY;PON;48121540;-1693380;Pontchaillou;pontchaillou;
SUBWAY;POT;48087490;-1644570;la Poterie;lapoterie;
SUBWAY;REP;48109720;-1679180;République;republique;
SUBWAY;STA;48114430;-1680400;Sainte-Anne;sainteanne;
SUBWAY;TRI;48086490;-1660470;Triangle;triangle;
SUBWAY;VU;48121250;-1703950;Villejean-Université;villejeanuniversite;
