1458
BUS;2_3869;48.07393624;-1.853655276;Le Pâtis;lepatis
BUS;2_3901;47.99990894;-1.69696794;Bois Esnault;boisesnault
BUS;2_3902;48.00647988;-1.698572055;Caliorne;caliorne
BUS;2_3903;48.01062005;-1.700995182;Mouton Blanc;moutonblanc
BUS;2_3904;48.01295575;-1.703003037;Chemin Vert;cheminvert
BUS;2_3905;48.01057926;-1.706970134;Pont Péan Mairie;pontpeanmairie
BUS;2_3906;48.0136449;-1.707632452;Rivaudière;rivaudiere
BUS;2_3907;48.01629244;-1.705677843;Fontaine Blanche;fontaineblanche
BUS;2_3908;48.01989988;-1.706993031;Renaissance;renaissance
BUS;2_3909;48.01988822;-1.707059182;Renaissance;renaissance
BUS;2_3910;48.01694269;-1.705198203;Fontaine Blanche;fontaineblanche
BUS;2_3911;48.01367131;-1.707648238;Rivaudière;rivaudiere
BUS;2_3912;48.01082474;-1.706468;Pont Péan Mairie;pontpeanmairie
BUS;2_3913;48.01296313;-1.703043999;Chemin Vert;cheminvert
BUS;2_3914;48.01038435;-1.701027983;Mouton Blanc;moutonblanc
BUS;2_3915;48.00553207;-1.698152071;Caliorne;caliorne
BUS;2_3951;48.22528094;-1.570373056;Cropy;cropy
BUS;2_3952;48.223221;-1.576317902;Chesnais;chesnais
BUS;2_3953;48.21792112;-1.581422552;Bourg;bourg
BUS;2_3954;48.21479221;-1.586577055;Terrain Des Sports;terraindessports
BUS;2_3955;48.21169142;-1.590757335;Tronchay;tronchay
BUS;2_3956;48.1998183;-1.597543216;Oliverie;oliverie
BUS;2_3957;48.19743651;-1.599452147;Oliverie;oliverie
BUS;2_3958;48.2032048;-1.595061024;Lande Saint Denis;landesaintdenis
BUS;2_3959;48.21179702;-1.590591226;Tronchay;tronchay
BUS;2_3960;48.2146956;-1.586743963;Terrain Des Sports;terraindessports
BUS;2_3961;48.21773209;-1.581397459;Bourg;bourg
BUS;2_3962;48.22315211;-1.576932361;Chesnais;chesnais
BUS;2_3964;48.20387937;-1.594634422;Lande Saint Denis;landesaintdenis
BUS;2_4001;48.13701918;-1.526375173;Timonière;timoniere
BUS;2_4002;48.13696093;-1.533049012;Verdaudais;verdaudais
BUS;2_4003;48.13419518;-1.534912569;Acigné Mairie;acignemairie
BUS;2_4004;48.13391305;-1.537769263;Foyer;foyer
BUS;2_4005;48.13397096;-1.541880981;Lande;lande
BUS;2_4006;48.13719871;-1.549564742;Pont D'ohin;pontdohin
BUS;2_4007;48.13905954;-1.55878783;Boulais;boulais
BUS;2_4008;48.13908695;-1.559476975;Boulais;boulais
BUS;2_4009;48.13686615;-1.548606961;Pont D'ohin;pontdohin
BUS;2_4010;48.13448301;-1.541925029;Lande;lande
BUS;2_4011;48.13388287;-1.53762999;Foyer;foyer
BUS;2_4012;48.1341702;-1.534718101;Acigné Mairie;acignemairie
BUS;2_4013;48.13716321;-1.53294519;Verdaudais;verdaudais
BUS;2_4051;48.17711307;-1.726384959;Bersandières;bersandieres
BUS;2_4052;48.17854497;-1.726418915;Bignon;bignon
BUS;2_4053;48.17949446;-1.729267031;Métairie;metairie
BUS;2_4054;48.17710926;-1.732099129;Mairie;mairie
BUS;2_4055;48.17409345;-1.735143915;Viennais;viennais
BUS;2_4056;48.17031777;-1.736233478;Sénestrais;senestrais
BUS;2_4057;48.16992221;-1.735982353;Sénestrais;senestrais
BUS;2_4058;48.17461172;-1.734583969;Viennais;viennais
BUS;2_4059;48.1766368;-1.732865398;Mairie;mairie
BUS;2_4060;48.1794217;-1.729058333;Métairie;metairie
BUS;2_4061;48.17841885;-1.726191968;Bignon;bignon
BUS;2_4062;48.17676428;-1.722040913;La Brosse;labrosse
BUS;2_4101;47.98501008;-1.576286213;Corps Nuds Gare;corpsnudsgare
BUS;2_4102;47.98240342;-1.580719979;Huberdières;huberdieres
BUS;2_4103;47.97775083;-1.584909062;Place De Kildare;placedekildare
BUS;2_4104;47.97932855;-1.587905376;Corps Nuds Mairie;corpsnudsmairie
BUS;2_4105;47.98205291;-1.588315955;Chêne Hervé;cheneherve
BUS;2_4108;47.98189704;-1.588383009;Chêne Hervé;cheneherve
BUS;2_4109;47.97901568;-1.587837992;Corps Nuds Mairie;corpsnudsmairie
BUS;2_4110;47.97776378;-1.585500905;Place De Kildare;placedekildare
BUS;2_4111;47.98259927;-1.580320694;Huberdières;huberdieres
BUS;2_4112;47.98528794;-1.576095389;Corps Nuds Gare;corpsnudsgare
BUS;2_4151;48.1097509;-1.48097238;Anjou;anjou
BUS;2_4152;48.10905521;-1.478410218;Mainguère;mainguere
BUS;2_4153;48.10706252;-1.479142929;Saules;saules
BUS;2_4154;48.10749968;-1.482926856;Provence;provence
BUS;2_4155;48.10758915;-1.486145084;Destiers;destiers
BUS;2_4156;48.10941493;-1.503015011;Pâtis;patis
BUS;2_4157;48.10929687;-1.50327411;Pâtis;patis
BUS;2_4158;48.10759324;-1.48603777;Destiers;destiers
BUS;2_4159;48.1074804;-1.482609999;Provence;provence
BUS;2_4160;48.10721431;-1.478469476;Saules;saules
BUS;2_4161;48.10901928;-1.478407172;Mainguère;mainguere
BUS;2_4162;48.1084445;-1.508355821;Turbanière;turbaniere
BUS;2_4163;48.10829229;-1.507387322;Turbanière;turbaniere
BUS;2_4201;48.0519556;-1.797621985;Croix Blanche;croixblanche
BUS;2_4202;48.05201224;-1.790702206;Calvaire;calvaire
BUS;2_4203;48.05509705;-1.790000065;Alfred De Musset;alfreddemusset
BUS;2_4204;48.05399505;-1.783849141;Avenir;avenir
BUS;2_4205;48.05814163;-1.776316992;Grippay;grippay
BUS;2_4206;48.06323059;-1.772432714;Mare Doux;maredoux
BUS;2_4207;48.06339499;-1.77238031;Mare Doux;maredoux
BUS;2_4208;48.05776111;-1.776363303;Grippay;grippay
BUS;2_4209;48.05408189;-1.783709083;Avenir;avenir
BUS;2_4210;48.05473856;-1.790169296;Alfred De Musset;alfreddemusset
BUS;2_4211;48.05245321;-1.790500122;Calvaire;calvaire
BUS;2_4251;48.1246333;-1.865829356;Eglise;eglise
BUS;2_4252;48.12305644;-1.860734557;Rochers;rochers
BUS;2_4253;48.12197349;-1.846154428;Besneraie;besneraie
BUS;2_4254;48.12128912;-1.837582018;Grippière;grippiere
BUS;2_4255;48.1214088;-1.837741092;Grippière;grippiere
BUS;2_4256;48.1220314;-1.846280926;Besneraie;besneraie
BUS;2_4257;48.12308809;-1.860801777;Rochers;rochers
BUS;2_4301;48.12299286;-1.821755313;Hautière;hautiere
BUS;2_4302;48.11889327;-1.822579256;Cat La Hautière;catlahautiere
BUS;2_4303;48.12384912;-1.817794012;L'hermitage Gare;lhermitagegare
BUS;2_4304;48.12551567;-1.816060924;L'hermitage Eglise;lhermitageeglise
BUS;2_4305;48.12464354;-1.811591748;Village;village
BUS;2_4306;48.12320965;-1.806304103;Clairefontaine;clairefontaine
BUS;2_4307;48.12331349;-1.806852144;Clairefontaine;clairefontaine
BUS;2_4308;48.12499565;-1.812903027;Village;village
BUS;2_4309;48.12623776;-1.816921257;L'hermitage Eglise;lhermitageeglise
BUS;2_4310;48.12373585;-1.817918326;L'hermitage Gare;lhermitagegare
BUS;2_4311;48.12290006;-1.820938954;Hautière;hautiere
BUS;2_4315;48.12294891;-1.802308318;Noë Biche;noebiche
BUS;2_4316;48.12283505;-1.80134198;Noë Biche;noebiche
BUS;2_4317;48.12343839;-1.818916628;L'hermitage Gare;lhermitagegare
BUS;2_4351;48.01725668;-1.660428886;Parc D'activités;parcdactivites
BUS;2_4352;48.01883453;-1.657692414;Champ Mulon;champmulon
BUS;2_4353;48.01766237;-1.654512322;Paul Féval;paulfeval
BUS;2_4354;48.01764652;-1.654457183;Paul Féval;paulfeval
BUS;2_4355;48.01883506;-1.657679023;Champ Mulon;champmulon
BUS;2_4356;48.01752181;-1.66124498;Croix Du Pigeonnet;croixdupigeonnet
BUS;2_4357;48.01771405;-1.661853116;Croix Du Pigeonnet;croixdupigeonnet
BUS;2_4358;48.01767453;-1.649421042;Croix Faucheux;croixfaucheux
BUS;2_4359;48.02152221;-1.653561881;Leuzières;leuzieres
BUS;2_4360;48.02156394;-1.653646176;Leuzières;leuzieres
BUS;2_4361;48.01776753;-1.649577013;Croix Faucheux;croixfaucheux
BUS;2_4362;48.01619592;-1.651517337;Gillois;gillois
BUS;2_4363;48.01632313;-1.651341297;Gillois;gillois
BUS;2_4401;48.06992251;-1.932398076;Le Verger Eglise;levergereglise
BUS;2_4402;48.07025094;-1.92907905;Bouvrais;bouvrais
BUS;2_4403;48.07002135;-1.930254907;Bouvrais;bouvrais
BUS;2_4408;48.06999661;-1.932351181;Le Verger Eglise;levergereglise
BUS;2_4451;48.18086287;-1.85048693;Parc Des Sports;parcdessports
BUS;2_4452;48.18138007;-1.853473132;Croix Simon;croixsimon
BUS;2_4453;48.1760181;-1.852548438;Clayes Centre;clayescentre
BUS;2_4454;48.18094993;-1.844860367;Terseul;terseul
BUS;2_4455;48.18091858;-1.844965325;Terseul;terseul
BUS;2_4456;48.17438239;-1.846508001;La Tour;latour
BUS;2_4502;48.22104867;-1.788746517;Gévezé Mairie;gevezemairie
BUS;2_4503;48.21863623;-1.783995079;Flume;flume
BUS;2_4504;48.21830476;-1.783277067;Flume;flume
BUS;2_4505;48.22096598;-1.788118489;Gévezé Mairie;gevezemairie
BUS;2_4507;48.22178273;-1.802327192;Cheval Blanc;chevalblanc
BUS;2_4508;48.22448225;-1.800784535;Coualeuc;coualeuc
BUS;2_4509;48.2246446;-1.800449306;Coualeuc;coualeuc
BUS;2_4510;48.22361535;-1.793629891;Prés Verts;presverts
BUS;2_4511;48.22397777;-1.793770737;Prés Verts;presverts
BUS;2_4551;48.01341839;-1.590968127;Saint Armel Eglise;saintarmeleglise
BUS;2_4552;48.01396708;-1.594269306;Saint Armel Gare;saintarmelgare
BUS;2_4553;48.01466942;-1.598295581;Lande Du Jardin;landedujardin
BUS;2_4554;48.01473229;-1.598404163;Lande Du Jardin;landedujardin
BUS;2_4555;48.01402452;-1.594402967;Saint Armel Gare;saintarmelgare
BUS;2_4601;48.21171751;-1.630460218;Chevaigné Mairie;chevaignemairie
BUS;2_4602;48.21431434;-1.629056509;Fonderies;fonderies
BUS;2_4603;48.21095412;-1.626023945;Pommiers;pommiers
BUS;2_4604;48.21008788;-1.625874184;Pommiers;pommiers
BUS;2_4605;48.21442421;-1.628782948;Fonderies;fonderies
BUS;2_4606;48.21193254;-1.630263338;Chevaigné Mairie;chevaignemairie
BUS;2_4607;48.20764801;-1.63080398;Chevaigné Gare;chevaignegare
BUS;2_4608;48.20787045;-1.630648219;Chevaigné Gare;chevaignegare
BUS;2_4609;48.19917577;-1.62757919;Chopinais;chopinais
BUS;2_4610;48.19918212;-1.627647159;Chopinais;chopinais
BUS;2_4652;48.10508251;-1.872710465;Chêne Vert;chenevert
BUS;2_4653;48.10342902;-1.869529362;Saint Mélaine;saintmelaine
BUS;2_4654;48.10342337;-1.869448079;Saint Mélaine;saintmelaine
BIKE;75;48.1321;-1.63528;Zac Saint Sulpice;zacsaintsulpice
BIKE;52;48.121075;-1.704122;Villejean-universite;villejeanuniversite
BIKE;81;48.122475;-1.651089;Turmel;turmel
BIKE;12;48.107697;-1.673695;Tnb;tnb
BIKE;71;48.094994;-1.663705;Ste Therese;stetherese
BIKE;5;48.11451;-1.680984;Sainte Anne;sainteanne
BIKE;9;48.112385;-1.674417;Saint Georges;saintgeorges
BIKE;23;48.106663;-1.686713;Rotonde;rotonde
BIKE;1;48.10999;-1.678027;Republique;republique
BIKE;8;48.119396;-1.67445;Rectorat;rectorat
BIKE;55;48.128407;-1.693916;Prefecture;prefecture
BIKE;39;48.12149;-1.692816;Pontchaillou (metro);pontchailloumetro
BIKE;42;48.109756;-1.656451;Pont De Strasbourg;pontdestrasbourg
BIKE;20;48.102016;-1.683961;Pont De Nantes;pontdenantes
BIKE;35;48.11031;-1.663955;Pont De Chateaudun;pontdechateaudun
BIKE;19;48.105907;-1.681306;Plelo Colombier;plelocolombier
BIKE;4;48.115074;-1.677062;Place Hoche;placehoche
BIKE;24;48.109657;-1.68402;Place De Bretagne;placedebretagne
BIKE;59;48.134563;-1.65156;Piscine Gayeulles;piscinegayeulles
BIKE;66;48.089664;-1.690234;Piscine Brequigny;piscinebrequigny
BIKE;40;48.103497;-1.662321;Pierre Martin;pierremartin
BIKE;36;48.110115;-1.670039;Paul Bert;paulbert
BIKE;80;48.12302;-1.660502;Painleve;painleve
BIKE;25;48.110294;-1.683107;Office De Tourisme;officedetourisme
BIKE;22;48.11351;-1.66184;Oberthur;oberthur
BIKE;10;48.109573;-1.674072;Musee Beaux Arts;museebeauxarts
BIKE;46;48.112038;-1.645745;Moulin De Joue;moulindejoue
BIKE;76;48.1367;-1.666673;Monts D'arree;montsdarree
BIKE;44;48.115967;-1.65826;Metz Sevigne;metzsevigne
BIKE;70;48.097942;-1.688113;Mermoz;mermoz
BIKE;38;48.111725;-1.702033;Marbeuf;marbeuf
BIKE;31;48.105255;-1.692976;Malakoff;malakoff
BIKE;2;48.111626;-1.678745;Mairie;mairie
BIKE;65;48.08485;-1.691921;Lycee Brequigny;lyceebrequigny
BIKE;11;48.107513;-1.678163;Liberte;liberte
BIKE;26;48.112766;-1.685036;Les Lices;leslices
BIKE;21;48.10766;-1.680087;Les Halles;leshalles
BIKE;14;48.10685;-1.665818;Laennec;laennec
BIKE;32;48.116608;-1.690943;La Touche;latouche
BIKE;58;48.12557;-1.71029;La Harpe;laharpe
BIKE;29;48.121384;-1.671111;Jules Ferry;julesferry
BIKE;53;48.12153;-1.711088;Jf Kennedy;jfkennedy
BIKE;61;48.097534;-1.674305;Jacques Cartier;jacquescartier
BIKE;64;48.08677;-1.667567;Italie;italie
BIKE;77;48.13051;-1.66313;Houx Cite U;houxciteu
BIKE;6;48.117596;-1.677851;Hotel Dieu;hoteldieu
BIKE;27;48.11206;-1.688515;Horizons;horizons
BIKE;63;48.087296;-1.67485;Henri Freville;henrifreville
BIKE;78;48.126823;-1.665083;Gros Chene;groschene
BIKE;73;48.108936;-1.709452;Geniaux;geniaux
BIKE;79;48.13129;-1.656476;Gast;gast
BIKE;45;48.102257;-1.673103;Gares (sud);garessud
BIKE;15;48.104088;-1.672139;Gares (nord);garesnord
BIKE;7;48.11817;-1.670735;Fac De Droit;facdedroit
BIKE;30;48.11953;-1.667023;Guéhenno;guehenno
BIKE;13;48.117214;-1.682698;Dinan;dinan
BIKE;74;48.10091;-1.707072;De Lesseps;delesseps
BIKE;18;48.105118;-1.678678;Dalle Du Colombier;dalleducolombier
BIKE;60;48.128803;-1.698018;Cucille;cucille
BIKE;72;48.10421;-1.71263;Cleunay;cleunay
BIKE;62;48.093285;-1.674116;Clemenceau;clemenceau
BIKE;43;48.104816;-1.68411;Cite Judiciaire;citejudiciaire
BIKE;41;48.10433;-1.650099;Cimetiere Est;cimetiereest
BIKE;28;48.10888;-1.693359;Cheques Postaux;chequespostaux
BIKE;17;48.10511;-1.677122;Charles De Gaulle;charlesdegaulle
BIKE;69;48.091145;-1.682269;Champs Manceaux;champsmanceaux
BIKE;16;48.10553;-1.674394;Champs Libres;champslibres
BIKE;3;48.112804;-1.680054;Champs Jacquet;champsjacquet
BIKE;34;48.113014;-1.693273;Brest Verdun;brestverdun
BIKE;51;48.12873;-1.635132;Bouzat;bouzat
BIKE;67;48.091568;-1.6673;Binquenais;binquenais
BIKE;56;48.11629;-1.705127;Berger;berger
BIKE;48;48.12195;-1.638313;Beaulieu Restau U.;beaulieurestauu
BIKE;50;48.118954;-1.635186;Beaulieu Insa;beaulieuinsa
BIKE;47;48.116455;-1.633916;Beaulieu Chimie;beaulieuchimie
BIKE;49;48.11795;-1.642867;Beaulieu Bois Perrin;beaulieuboisperrin
BIKE;37;48.120857;-1.681836;Auberge De Jeunesse;aubergedejeunesse
BIKE;57;48.11607;-1.713711;Atalante Champeaux;atalantechampeaux
BIKE;33;48.117985;-1.686405;Anatole France;anatolefrance
BIKE;68;48.082397;-1.677634;Alma;alma
BIKE;83;48.092785;-1.64045;Ronceray;ronceray
BIKE;82;48.08732;-1.644117;Poterie;poterie
BIKE;54;48.119316;-1.691517;Pontchaillou (ter);pontchaillouter
SUBWAY;ANF;48.11812000;-1.687540000;Anatole France;anatolefrance
SUBWAY;BLO;48.08774000;-1.654270000;Le Blosne;leblosne
SUBWAY;CDG;48.10550000;-1.676990000;Charles De Gaulle;charlesdegaulle
SUBWAY;GAR;48.10379000;-1.672190000;Gares;gares
SUBWAY;GCL;48.09350000;-1.674390000;Clemenceau;clemenceau
SUBWAY;HFR;48.08770000;-1.674830000;Henri Fréville;henrifreville
SUBWAY;ITA;48.08656000;-1.667920000;Italie;italie
SUBWAY;JCA;48.09766000;-1.675560000;Jacques Cartier;jacquescartier
SUBWAY;JFK;48.12132000;-1.711460000;J.f. Kennedy;jfkennedy
SUBWAY;PON;48.12154000;-1.693380000;Pontchaillou;pontchaillou
SUBWAY;POT;48.08749000;-1.644570000;La Poterie;lapoterie
SUBWAY;REP;48.10972000;-1.679180000;République;republique
SUBWAY;STA;48.11443000;-1.680400000;Sainte-anne;sainteanne
SUBWAY;TRI;48.08649000;-1.660470000;Triangle;triangle
SUBWAY;VU;48.12125000;-1.703950000;Villejean-université;villejeanuniversite
