1408
1_BUS;1_vaugon2;48.03155992;-1.600061852;Vaugon
1_BUS;1_vcentre1;48.11889609;-1.756941098;Vézin Centre
1_BUS;1_vcentre2;48.11932049;-1.755066232;Vézin Centre
1_BUS;1_verbuis1;48.03136407;-1.75941436;Vert Buisson Ecoles
1_BUS;1_verbuis2;48.03114942;-1.759600662;Vert Buisson Ecoles
1_BUS;1_verdaud1;48.13692524;-1.533129647;Verdaudais
1_BUS;1_verdaud2;48.13722801;-1.532832602;Verdaudais
1_BUS;1_verdun2;48.12118932;-1.68658664;I.u.f.m.
1_BUS;1_vergeal;48.15532837;-1.788167926;Vergéal
1_BUS;1_verger1;48.12894561;-1.605997628;Verger
1_BUS;1_verger2;48.12856038;-1.605727797;Verger
1_BUS;1_veyette1;48.09715622;-1.629285186;Veyettes
1_BUS;1_veyette2;48.09703648;-1.629337852;Veyettes
1_BUS;1_victoir1;48.14560896;-1.607968913;Victoire
1_BUS;1_victoir2;48.14569612;-1.607466647;Victoire
1_BUS;1_viennai1;48.17410841;-1.735212601;Viennais
1_BUS;1_viennai2;48.17388034;-1.73524344;Viennais
1_BUS;1_vigne1;48.15286018;-1.820525784;Vigne
1_BUS;1_vigne2;48.1542503;-1.819925173;Vigne
1_BUS;1_vilaine1;48.11612316;-1.607096937;Vilaine
1_BUS;1_vilaine2;48.11605239;-1.606897924;Vilaine
1_BUS;1_village1;48.12459837;-1.811538517;Village
1_BUS;1_village2;48.12502614;-1.81294079;Village
1_BUS;1_villj1;48.12100531;-1.702912874;Villejean-université
1_BUS;1_villj2;48.1210729;-1.702921369;Villejean-université
1_BUS;1_villj3;48.12115775;-1.70292085;Villejean-université
1_BUS;1_villj4;48.12122593;-1.702928691;Villejean-université
1_BUS;1_villj6;48.12131056;-1.702412931;Villejean Université
1_BUS;1_villuni1;48.12169303;-1.703927603;Villejean-université
1_BUS;1_villuni2;48.12169239;-1.703694091;Villejean-université
1_BUS;1_vincent1;48.09282503;-1.647101848;Monsieur Vincent
1_BUS;1_vincent2;48.09264057;-1.647450118;Monsieur Vincent
1_BUS;1_vitrdan1;48.11896786;-1.650890525;Vitré Danton
1_BUS;1_vitrdan2;48.1187368;-1.651570962;Vitré Danton
1_BUS;1_vitrfou1;48.11854456;-1.649886324;Vitré Foulon
1_BUS;1_vitrfou2;48.11913088;-1.649069343;Vitré Foulon
1_BUS;1_vitrpeg1;48.1197331;-1.651300121;Vitré Péguy
1_BUS;1_vitrpeg2;48.11951874;-1.651199981;Vitré Péguy
1_BUS;1_vivier1;48.15903161;-1.685578675;Vivier Louis
1_BUS;1_vivier2;48.15884882;-1.685265275;Vivier Louis
1_BUS;1_vivierb1;48.08824644;-1.798606573;Vivier Des Bois
1_BUS;1_vivierb2;48.08812746;-1.799864416;Vivier Des Bois
1_BUS;1_vizeule1;48.14888114;-1.704059783;Vizeule
1_BUS;1_vizeule2;48.14832358;-1.703594369;Vizeule
1_BUS;1_volney1;48.12507221;-1.666982001;Volney
1_BUS;1_volney2;48.12536369;-1.66625879;Volney
1_BUS;1_voltair1;48.10505085;-1.698336627;Voltaire
1_BUS;1_voltair2;48.1051727;-1.698268351;Voltaire
1_BUS;1_vxbourg1;48.03768145;-1.696967404;Vieux Bourg
1_BUS;1_vxbourg2;48.03758372;-1.697159547;Vieux Bourg
1_BUS;1_zapeup1;48.11267436;-1.607693789;Peupliers
1_BUS;1_zapeup2;48.1125315;-1.607474127;Peupliers
1_BUS;1_zola1;48.10939841;-1.674925735;Lycée Zola
5_BIKE;75;48.1321;-1.63528;Zac Saint Sulpice
5_BIKE;52;48.121075;-1.704122;Villejean-universite
5_BIKE;81;48.122475;-1.651089;Turmel
5_BIKE;12;48.107697;-1.673695;Tnb
5_BIKE;71;48.094994;-1.663705;Ste Therese
5_BIKE;5;48.11451;-1.680984;Sainte Anne
5_BIKE;9;48.112385;-1.674417;Saint Georges
5_BIKE;23;48.106663;-1.686713;Rotonde
5_BIKE;1;48.10999;-1.678027;Republique
5_BIKE;8;48.119396;-1.67445;Rectorat
5_BIKE;55;48.128407;-1.693916;Prefecture
5_BIKE;39;48.12149;-1.692816;Pontchaillou (metro)
5_BIKE;42;48.109756;-1.656451;Pont De Strasbourg
5_BIKE;20;48.102016;-1.683961;Pont De Nantes
5_BIKE;35;48.11031;-1.663955;Pont De Chateaudun
5_BIKE;19;48.105907;-1.681306;Plelo Colombier
5_BIKE;4;48.115074;-1.677062;Place Hoche
5_BIKE;24;48.109657;-1.68402;Place De Bretagne
5_BIKE;59;48.134563;-1.65156;Piscine Gayeulles
5_BIKE;66;48.089664;-1.690234;Piscine Brequigny
5_BIKE;40;48.103497;-1.662321;Pierre Martin
5_BIKE;36;48.110115;-1.670039;Paul Bert
5_BIKE;80;48.12302;-1.660502;Painleve
5_BIKE;25;48.110294;-1.683107;Office De Tourisme
5_BIKE;22;48.11351;-1.66184;Oberthur
5_BIKE;10;48.109573;-1.674072;Musee Beaux Arts
5_BIKE;46;48.112038;-1.645745;Moulin De Joue
5_BIKE;76;48.1367;-1.666673;Monts D'arree
5_BIKE;44;48.115967;-1.65826;Metz Sevigne
5_BIKE;70;48.097942;-1.688113;Mermoz
5_BIKE;38;48.111725;-1.702033;Marbeuf
5_BIKE;31;48.105255;-1.692976;Malakoff
5_BIKE;2;48.111626;-1.678745;Mairie
5_BIKE;65;48.08485;-1.691921;Lycee Brequigny
5_BIKE;11;48.107513;-1.678163;Liberte
5_BIKE;26;48.112766;-1.685036;Les Lices
5_BIKE;21;48.10766;-1.680087;Les Halles
5_BIKE;14;48.10685;-1.665818;Laennec
5_BIKE;32;48.116608;-1.690943;La Touche
5_BIKE;58;48.12557;-1.71029;La Harpe
5_BIKE;29;48.121384;-1.671111;Jules Ferry
5_BIKE;53;48.12153;-1.711088;Jf Kennedy
5_BIKE;61;48.097534;-1.674305;Jacques Cartier
5_BIKE;64;48.08677;-1.667567;Italie
5_BIKE;77;48.13051;-1.66313;Houx Cite U
5_BIKE;6;48.117596;-1.677851;Hotel Dieu
5_BIKE;27;48.11206;-1.688515;Horizons
5_BIKE;63;48.087296;-1.67485;Henri Freville
5_BIKE;78;48.126823;-1.665083;Gros Chene
5_BIKE;73;48.108936;-1.709452;Geniaux
5_BIKE;79;48.13129;-1.656476;Gast
5_BIKE;45;48.102257;-1.673103;Gares (sud)
5_BIKE;15;48.104088;-1.672139;Gares (nord)
5_BIKE;7;48.11817;-1.670735;Fac De Droit
5_BIKE;30;48.11953;-1.667023;Duchesse Anne
5_BIKE;13;48.117214;-1.682698;Dinan
5_BIKE;74;48.10091;-1.707072;De Lesseps
5_BIKE;18;48.105118;-1.678678;Dalle Du Colombier
5_BIKE;60;48.128803;-1.698018;Cucille
5_BIKE;72;48.10421;-1.71263;Cleunay
5_BIKE;62;48.093285;-1.674116;Clemenceau
5_BIKE;43;48.104816;-1.68411;Cite Judiciaire
5_BIKE;41;48.10433;-1.650099;Cimetiere Est
5_BIKE;28;48.10888;-1.693359;Cheques Postaux
5_BIKE;17;48.10511;-1.677122;Charles De Gaulle
5_BIKE;69;48.091145;-1.682269;Champs Manceaux
5_BIKE;16;48.10553;-1.674394;Champs Libres
5_BIKE;3;48.112804;-1.680054;Champs Jacquet
5_BIKE;34;48.113014;-1.693273;Brest Verdun
5_BIKE;51;48.12873;-1.635132;Bouzat
5_BIKE;67;48.091568;-1.6673;Binquenais
5_BIKE;56;48.11629;-1.705127;Berger
5_BIKE;48;48.12195;-1.638313;Beaulieu Restau U.
5_BIKE;50;48.118954;-1.635186;Beaulieu Insa
5_BIKE;47;48.116455;-1.633916;Beaulieu Chimie
5_BIKE;49;48.11795;-1.642867;Beaulieu Bois Perrin
5_BIKE;37;48.120857;-1.681836;Auberge De Jeunesse
5_BIKE;57;48.11607;-1.713711;Atalante Champeaux
5_BIKE;33;48.117985;-1.686405;Anatole France
5_BIKE;68;48.082397;-1.677634;Alma
5_BIKE;83;48.092785;-1.64045;Ronceray
5_BIKE;82;48.08732;-1.644117;Poterie
5_BIKE;54;48.119316;-1.691517;Pontchaillou (ter)
7_SUBWAY;ANF;48.11808000;-1.687490000;Anatole France
7_SUBWAY;BLO;48.08773000;-1.654370000;Le Blosne
7_SUBWAY;CDG;48.10551000;-1.677060000;Charles De Gaulle
7_SUBWAY;GAR;48.10383000;-1.672220000;Gares
7_SUBWAY;GCL;48.09361000;-1.674440000;Clémenceau
7_SUBWAY;HFR;48.08763000;-1.674820000;Henri Fréville
7_SUBWAY;ITA;48.08656000;-1.667690000;Italie
7_SUBWAY;JCA;48.09759000;-1.675460000;Jacques Cartier
7_SUBWAY;JFK;48.12130000;-1.710940000;J.f. Kennedy
7_SUBWAY;PON;48.12156000;-1.693410000;Pontchaillou
7_SUBWAY;POT;48.08749000;-1.644570000;La Poterie
7_SUBWAY;REP;48.10969000;-1.679180000;République
7_SUBWAY;STA;48.11448000;-1.680440000;Sainte-anne
7_SUBWAY;TRI;48.08644000;-1.660590000;Triangle
7_SUBWAY;VU;48.12124000;-1.703880000;Villejean-université
